submission_id,purchase
6dQaoJ,Drive-thru
PABVZx,Local cafe
PABVZx,Specialty coffee shop
PABVZx,Drive-thru
PABVZx,"National chain (e.g. Starbucks, Dunkin)"
QAB6Mg,"National chain (e.g. Starbucks, Dunkin)"
NABe7W,Drive-thru
NABe7W,Specialty coffee shop
NABe7W,"National chain (e.g. Starbucks, Dunkin)"
NABe7W,Local cafe
MAd98k,Specialty coffee shop
MAd98k,"National chain (e.g. Starbucks, Dunkin)"
24xM5V,Specialty coffee shop
24xqAj,Specialty coffee shop
OABWqp,Specialty coffee shop
XeBKZP,"National chain (e.g. Starbucks, Dunkin)"
XeBKZP,Specialty coffee shop
XeBKZP,Local cafe
DVvrvp,Drive-thru
DVvrvp,Local cafe
DVvrvp,"National chain (e.g. Starbucks, Dunkin)"
WApGZk,"National chain (e.g. Starbucks, Dunkin)"
WApGZk,Local cafe
WApGZk,Specialty coffee shop
7d9BgZ,Deli or supermarket
PABaYx,Specialty coffee shop
GrBNyk,Specialty coffee shop
24xqzL,"National chain (e.g. Starbucks, Dunkin)"
24xqzL,Local cafe
24xqzL,Specialty coffee shop
XeBVZV,Local cafe
XeBVZV,"National chain (e.g. Starbucks, Dunkin)"
jB0DQ4,Drive-thru
jB0DQ4,Specialty coffee shop
jB0DQ4,"National chain (e.g. Starbucks, Dunkin)"
qbYZR9,Specialty coffee shop
VZ9EVv,"National chain (e.g. Starbucks, Dunkin)"
VZ9EVv,Deli or supermarket
VZ9EVv,Local cafe
Al6PLz,"National chain (e.g. Starbucks, Dunkin)"
Al6PLz,Specialty coffee shop
Al6PLz,Local cafe
RzZK14,Specialty coffee shop
RzZK14,"National chain (e.g. Starbucks, Dunkin)"
lN0DEk,"National chain (e.g. Starbucks, Dunkin)"
lN0DEk,Deli or supermarket
lN0DEk,Local cafe
BGL4r5,Specialty coffee shop
BGL4r5,"National chain (e.g. Starbucks, Dunkin)"
BGL4r5,Local cafe
KMPQ9A,"National chain (e.g. Starbucks, Dunkin)"
KMPQ9A,Local cafe
KMPQ9A,Drive-thru
BGLzXe,"National chain (e.g. Starbucks, Dunkin)"
BGLzXe,Specialty coffee shop
BGLzXe,Local cafe
Grox5j,Specialty coffee shop
Grox5j,Other
aBjQgW,Local cafe
aBjQgW,Specialty coffee shop
aBjQgW,"National chain (e.g. Starbucks, Dunkin)"
NA4p5W,"National chain (e.g. Starbucks, Dunkin)"
yl0XYW,Specialty coffee shop
yl0XYW,"National chain (e.g. Starbucks, Dunkin)"
yl0XYW,Local cafe
0EbV9P,"National chain (e.g. Starbucks, Dunkin)"
0EbV9P,Specialty coffee shop
0EbV9P,Local cafe
0EbV9P,Drive-thru
MArXNp,Specialty coffee shop
MArXNp,Local cafe
bl2ZB1,"National chain (e.g. Starbucks, Dunkin)"
aBj94v,Local cafe
lN0BYo,Local cafe
lN0BYo,Specialty coffee shop
dYZEVo,Local cafe
dYZEVo,Specialty coffee shop
24bBlb,Other
24bBlb,Specialty coffee shop
6d1epo,Local cafe
24bXyj,"National chain (e.g. Starbucks, Dunkin)"
24bXyj,Local cafe
kY09M6,Other
XeRJxV,Specialty coffee shop
DVXkPX,Local cafe
oA0RGM,Specialty coffee shop
bl2j0g,Deli or supermarket
PA29Rb,Specialty coffee shop
MAra58,Deli or supermarket
MAra58,Specialty coffee shop
MAra58,Local cafe
jB0ovx,Local cafe
5dl90b,Deli or supermarket
5dl90b,Specialty coffee shop
5dl90b,Local cafe
OAjXOY,Specialty coffee shop
OAjXOY,Local cafe
OAj7zK,"National chain (e.g. Starbucks, Dunkin)"
OAj7zK,Local cafe
8dJZN5,"National chain (e.g. Starbucks, Dunkin)"
8dJZN5,Drive-thru
EPBxxN,Local cafe
6d1Zx5,Specialty coffee shop
6d1Zx5,"National chain (e.g. Starbucks, Dunkin)"
LdEPgv,Local cafe
LdEPgv,"National chain (e.g. Starbucks, Dunkin)"
421x2Y,Specialty coffee shop
Al6Lvy,"National chain (e.g. Starbucks, Dunkin)"
aBjYvE,Local cafe
aBjYvE,Specialty coffee shop
EPBQjN,Drive-thru
KMP6W8,Specialty coffee shop
KMP6W8,"National chain (e.g. Starbucks, Dunkin)"
KMP6W8,Local cafe
KMPl5D,Drive-thru
KMPl5D,"National chain (e.g. Starbucks, Dunkin)"
VZ90e6,Drive-thru
zK0qR8,Specialty coffee shop
zK0qR8,"National chain (e.g. Starbucks, Dunkin)"
24brbV,Specialty coffee shop
yl0D7W,Drive-thru
yl0D7W,"National chain (e.g. Starbucks, Dunkin)"
xd0Z4G,Specialty coffee shop
xd0Z4G,Local cafe
xd0Z4G,"National chain (e.g. Starbucks, Dunkin)"
xd0Z4G,Drive-thru
PA2E9V,Specialty coffee shop
lN0LKk,Other
lN0LKk,Local cafe
rl0dJp,Specialty coffee shop
QAxB11,Specialty coffee shop
QAxB11,Local cafe
8dJJGz,"National chain (e.g. Starbucks, Dunkin)"
8dJJGz,Specialty coffee shop
zK00O8,"National chain (e.g. Starbucks, Dunkin)"
RzZjd9,Specialty coffee shop
PA2rZb,"National chain (e.g. Starbucks, Dunkin)"
OAj9JK,Local cafe
VZ9APy,Specialty coffee shop
EPBrrA,Specialty coffee shop
EPBrrA,"National chain (e.g. Starbucks, Dunkin)"
xd07Jo,Local cafe
XeRdOY,"National chain (e.g. Starbucks, Dunkin)"
XeRdOY,Local cafe
XeRdOY,Specialty coffee shop
bl2RdL,Deli or supermarket
bl2RdL,Local cafe
bl2RdL,"National chain (e.g. Starbucks, Dunkin)"
bl2RdL,Specialty coffee shop
Al6YG0,Specialty coffee shop
Al6YG0,Local cafe
Al6YG0,"National chain (e.g. Starbucks, Dunkin)"
421Yyk,Local cafe
421Yyk,Specialty coffee shop
WAeaYN,Specialty coffee shop
WAeaYN,Local cafe
421lqd,Local cafe
421lqd,Specialty coffee shop
VZ9WWj,"National chain (e.g. Starbucks, Dunkin)"
VZ9WWj,Specialty coffee shop
VZ9WWj,Local cafe
5dlP0b,Specialty coffee shop
zK06rZ,"National chain (e.g. Starbucks, Dunkin)"
qbYlJg,Specialty coffee shop
LdE2B1,"National chain (e.g. Starbucks, Dunkin)"
GroPMQ,Specialty coffee shop
GroPMQ,"National chain (e.g. Starbucks, Dunkin)"
421be5,"National chain (e.g. Starbucks, Dunkin)"
QAxZKY,Drive-thru
QAxZKY,"National chain (e.g. Starbucks, Dunkin)"
kY0o0j,Specialty coffee shop
J2VQK7,"National chain (e.g. Starbucks, Dunkin)"
9d6k64,Specialty coffee shop
QAxbe1,"National chain (e.g. Starbucks, Dunkin)"
24bDag,Specialty coffee shop
aBjRaE,"National chain (e.g. Starbucks, Dunkin)"
5dlJgQ,Specialty coffee shop
5dlJgQ,Local cafe
6d1gzN,Local cafe
6d1gzN,Specialty coffee shop
KMP9bA,Drive-thru
KMP9bA,"National chain (e.g. Starbucks, Dunkin)"
BGLrPN,Local cafe
BGLrPN,Specialty coffee shop
BGLrPN,"National chain (e.g. Starbucks, Dunkin)"
OAjR0a,Local cafe
OAjR0a,Specialty coffee shop
OAjR0a,"National chain (e.g. Starbucks, Dunkin)"
BGLvAQ,"National chain (e.g. Starbucks, Dunkin)"
BGLvAQ,Local cafe
BGLvAQ,Specialty coffee shop
24b2lj,Local cafe
24b2lj,"National chain (e.g. Starbucks, Dunkin)"
8dJ9RO,Specialty coffee shop
24b2Vp,Specialty coffee shop
J2Vy5K,Other
7dJQOz,Specialty coffee shop
7dJQOz,Local cafe
OAjv1R,Specialty coffee shop
5dlRvv,"National chain (e.g. Starbucks, Dunkin)"
5dlRb6,Local cafe
5dlRb6,Specialty coffee shop
rl07dX,Local cafe
9d6VR5,Local cafe
PA2K5d,Specialty coffee shop
PA2K5d,Local cafe
LdElkp,Local cafe
LdElkp,Specialty coffee shop
VZ9gJa,Specialty coffee shop
VZ9gJa,Local cafe
pL0apZ,Specialty coffee shop
rl077p,"National chain (e.g. Starbucks, Dunkin)"
rl077p,Local cafe
BGLM4e,Specialty coffee shop
BGLM4e,Local cafe
KMPbbz,Deli or supermarket
KMPbbz,Local cafe
KMPbbz,Specialty coffee shop
eBNkMk,"National chain (e.g. Starbucks, Dunkin)"
eBNkMk,Local cafe
24bQXD,"National chain (e.g. Starbucks, Dunkin)"
24bQXD,Specialty coffee shop
24bQXD,Local cafe
bl2bV6,"National chain (e.g. Starbucks, Dunkin)"
7dJ62P,"National chain (e.g. Starbucks, Dunkin)"
J2V52d,"National chain (e.g. Starbucks, Dunkin)"
XeRXyj,Local cafe
XeRXyj,Drive-thru
PA2VKd,Specialty coffee shop
PA2VKd,Local cafe
421g1O,Specialty coffee shop
421g1O,Local cafe
6d1XRP,Specialty coffee shop
VZ92pM,Specialty coffee shop
VZ92pM,"National chain (e.g. Starbucks, Dunkin)"
zK0a8M,Specialty coffee shop
24bMBM,Other
6d1XAe,"National chain (e.g. Starbucks, Dunkin)"
6d1XAe,Local cafe
6d1XAe,Specialty coffee shop
EPB2aL,Specialty coffee shop
EPB2aL,Local cafe
KMP7lD,Local cafe
KMP7lD,"National chain (e.g. Starbucks, Dunkin)"
KMP7lD,Specialty coffee shop
jB0d5a,Local cafe
jB0d5a,"National chain (e.g. Starbucks, Dunkin)"
jB0d5a,Specialty coffee shop
jB0d5a,Deli or supermarket
jB0d5a,Drive-thru
ZdG4ya,Specialty coffee shop
ZdG4ya,Local cafe
WAeGGN,Local cafe
WAeGGN,Specialty coffee shop
VZoEby,Specialty coffee shop
VZoEby,Drive-thru
VZoEby,Local cafe
kYOaKo,Specialty coffee shop
kYOaKo,"National chain (e.g. Starbucks, Dunkin)"
1rGP7O,Local cafe
1rGP7O,Specialty coffee shop
OA81vM,Local cafe
OA81vM,Specialty coffee shop
PA8jVx,"National chain (e.g. Starbucks, Dunkin)"
zKWXB8,Specialty coffee shop
zKWXB8,Local cafe
42PXe5,Local cafe
8djo9k,"National chain (e.g. Starbucks, Dunkin)"
8djo9k,Specialty coffee shop
OA8Dag,Local cafe
OA8Dag,"National chain (e.g. Starbucks, Dunkin)"
OA8Dag,Specialty coffee shop
QA8KBk,Specialty coffee shop
QA8KBk,"National chain (e.g. Starbucks, Dunkin)"
QA8KBk,Local cafe
eB9qxo,Specialty coffee shop
AlW7Qe,Specialty coffee shop
PA8dEQ,Deli or supermarket
8dj1jk,Specialty coffee shop
8dj1jk,"National chain (e.g. Starbucks, Dunkin)"
DV04PZ,"National chain (e.g. Starbucks, Dunkin)"
PA8jy5,Local cafe
AlW7kW,Local cafe
Rz8GXv,Specialty coffee shop
Rz8GXv,Local cafe
NA8q7O,Specialty coffee shop
NA8q7O,Local cafe
aBZNLW,Specialty coffee shop
aBZNLW,"National chain (e.g. Starbucks, Dunkin)"
aBZNLW,Local cafe
aBZNLW,Deli or supermarket
jBGe9E,Local cafe
jBGe9E,Specialty coffee shop
rl2y5l,"National chain (e.g. Starbucks, Dunkin)"
rl2y5l,Specialty coffee shop
rl2y5l,Local cafe
AlWPgo,Local cafe
AlWPgo,"National chain (e.g. Starbucks, Dunkin)"
8djNDz,"National chain (e.g. Starbucks, Dunkin)"
eB95oJ,Deli or supermarket
eB95oJ,Specialty coffee shop
blN5jL,Specialty coffee shop
blN5jL,"National chain (e.g. Starbucks, Dunkin)"
blN5jL,Local cafe
xd9x8J,Drive-thru
xd9x8J,"National chain (e.g. Starbucks, Dunkin)"
0EoV9y,Local cafe
0EoV9y,Specialty coffee shop
DV0q8R,"National chain (e.g. Starbucks, Dunkin)"
DV0q8R,Other
aBZOMB,Specialty coffee shop
aBZOMB,"National chain (e.g. Starbucks, Dunkin)"
aBZOMB,Deli or supermarket
aBZOMB,Local cafe
AlWzdy,Local cafe
AlWzdy,Specialty coffee shop
rl2Djp,Local cafe
rl2Djp,Specialty coffee shop
rl2Djp,"National chain (e.g. Starbucks, Dunkin)"
rl2Djp,Drive-thru
OA8aLg,Local cafe
OA8aLg,Specialty coffee shop
yleXOB,Specialty coffee shop
J28qao,Specialty coffee shop
J28qao,Local cafe
VZoGry,Local cafe
VZoGry,Specialty coffee shop
VZoGry,Other
zKWNxa,Specialty coffee shop
zKWNxa,Local cafe
VZojZl,"National chain (e.g. Starbucks, Dunkin)"
VZojZl,Local cafe
VZojZl,Drive-thru
zKWNKE,Local cafe
5dE4eE,"National chain (e.g. Starbucks, Dunkin)"
5dE4eE,Local cafe
5dE4eE,Specialty coffee shop
jBGaVR,"National chain (e.g. Starbucks, Dunkin)"
jBGaVR,Specialty coffee shop
DV0Kbq,Specialty coffee shop
kYOb9r,Specialty coffee shop
kYOb9r,Drive-thru
kYOb9r,"National chain (e.g. Starbucks, Dunkin)"
WAlEEN,"National chain (e.g. Starbucks, Dunkin)"
7d4L12,Specialty coffee shop
7d4L12,Local cafe
7d4L12,Drive-thru
7d4L12,"National chain (e.g. Starbucks, Dunkin)"
AlW2vk,"National chain (e.g. Starbucks, Dunkin)"
EP8d7o,Local cafe
EP8d7o,"National chain (e.g. Starbucks, Dunkin)"
pL4y8E,"National chain (e.g. Starbucks, Dunkin)"
pL4y8E,Local cafe
pL4y8E,Specialty coffee shop
24OABe,Local cafe
rl2Bzo,"National chain (e.g. Starbucks, Dunkin)"
rl2Bzo,Local cafe
6drK0J,Specialty coffee shop
6drK0J,Local cafe
6drK0J,"National chain (e.g. Starbucks, Dunkin)"
g5Wqll,Specialty coffee shop
g5Wqll,Local cafe
8djL45,"National chain (e.g. Starbucks, Dunkin)"
rl2oD5,Drive-thru
rl2oD5,Local cafe
rl2oD5,"National chain (e.g. Starbucks, Dunkin)"
oAl26X,"National chain (e.g. Starbucks, Dunkin)"
oAl26X,Local cafe
MA8EAk,"National chain (e.g. Starbucks, Dunkin)"
MA8EAk,Drive-thru
OA8787,Local cafe
OA8787,Specialty coffee shop
24OKL9,Local cafe
24OKL9,Specialty coffee shop
pL4D9E,Local cafe
pL4D9E,Specialty coffee shop
VZozlM,Other
kYONrJ,Specialty coffee shop
kYONrJ,Local cafe
kYONrJ,Other
jBGl1a,"National chain (e.g. Starbucks, Dunkin)"
jBGl1a,Drive-thru
vNqyev,"National chain (e.g. Starbucks, Dunkin)"
42PxP5,"National chain (e.g. Starbucks, Dunkin)"
42PxP5,Specialty coffee shop
42PxP5,Local cafe
rl2AgR,Local cafe
NA86AB,Drive-thru
NA86AB,"National chain (e.g. Starbucks, Dunkin)"
NA86AB,Specialty coffee shop
yle6oW,"National chain (e.g. Starbucks, Dunkin)"
yle6oW,Drive-thru
7d4WYR,Drive-thru
7d4WYR,Local cafe
OA8zZg,Specialty coffee shop
OA8zZg,"National chain (e.g. Starbucks, Dunkin)"
OA8zZg,Drive-thru
ylelXW,"National chain (e.g. Starbucks, Dunkin)"
ylelvg,Specialty coffee shop
ylelyX,Local cafe
24OkKb,Local cafe
24OkKb,Specialty coffee shop
8djkWx,Local cafe
8djkWx,Specialty coffee shop
Ld5GRl,Local cafe
eB9EEo,Specialty coffee shop
PA80Pe,Specialty coffee shop
PA80Pe,Local cafe
J280BR,Local cafe
J280BR,Specialty coffee shop
KM80XK,Specialty coffee shop
KM80XK,Local cafe
oAlOxx,Local cafe
oAlOxx,Specialty coffee shop
0EoLb0,Specialty coffee shop
KM8Lgg,Specialty coffee shop
KM8Lgg,Local cafe
KM8Lgg,Deli or supermarket
KM8Lgg,Drive-thru
KM8Lgg,"National chain (e.g. Starbucks, Dunkin)"
zKWJ7k,Specialty coffee shop
zKWJ7k,Local cafe
5dEvMP,Local cafe
5dEvMP,Other
dYQjpN,Other
eB92Gx,Other
oAldrV,Specialty coffee shop
NA8Yvp,"National chain (e.g. Starbucks, Dunkin)"
NA8Yvp,Specialty coffee shop
42PoWY,Specialty coffee shop
0Eo8pZ,Deli or supermarket
EP8bar,Specialty coffee shop
EP8bar,"National chain (e.g. Starbucks, Dunkin)"
kYORko,Local cafe
kYORko,"National chain (e.g. Starbucks, Dunkin)"
VZo1BJ,"National chain (e.g. Starbucks, Dunkin)"
VZo1BJ,Specialty coffee shop
VZo1BJ,Local cafe
J28kGo,Specialty coffee shop
J28kGo,Local cafe
Ld5MLO,"National chain (e.g. Starbucks, Dunkin)"
Ld5MLO,Local cafe
GrYoqQ,Local cafe
1rGbOg,Specialty coffee shop
PA82QV,"National chain (e.g. Starbucks, Dunkin)"
J288qz,Specialty coffee shop
J288qz,Deli or supermarket
J288qz,Local cafe
42PAoA,Specialty coffee shop
42PAoA,Local cafe
5dEeb6,Local cafe
5dEeb6,Drive-thru
5dEeb6,Specialty coffee shop
5dEeb6,"National chain (e.g. Starbucks, Dunkin)"
aBZK8b,Local cafe
aBZK8b,"National chain (e.g. Starbucks, Dunkin)"
BG8jLe,Specialty coffee shop
BG8jLe,Local cafe
6drWyB,Local cafe
YZVkOB,Specialty coffee shop
YZVkOB,Local cafe
0EoaXN,"National chain (e.g. Starbucks, Dunkin)"
0EoaXN,Specialty coffee shop
0EoaXN,Drive-thru
Ld5oZj,Deli or supermarket
Ld5oZj,Specialty coffee shop
jBGgEQ,"National chain (e.g. Starbucks, Dunkin)"
7d4jzR,Deli or supermarket
7d4jzR,"National chain (e.g. Starbucks, Dunkin)"
NA8gMW,Local cafe
NA8gMW,Drive-thru
NA8gMW,Specialty coffee shop
0EolEy,Local cafe
0EolEy,Drive-thru
rl2pWX,Local cafe
rl2pWX,Drive-thru
MA82rp,Specialty coffee shop
MA82rp,Local cafe
MA82rp,Drive-thru
MA82rp,"National chain (e.g. Starbucks, Dunkin)"
PAvpP1,Local cafe
PAvpP1,Specialty coffee shop
7d1qYZ,Specialty coffee shop
7d1qYZ,"National chain (e.g. Starbucks, Dunkin)"
7d1qYZ,Local cafe
g5Y9XO,Specialty coffee shop
g5Y9XO,"National chain (e.g. Starbucks, Dunkin)"
g5Y9XO,Local cafe
dYKdod,Local cafe
dYKdod,Specialty coffee shop
7d1xrR,Specialty coffee shop
7d1xrR,Local cafe
NAM6Yp,Specialty coffee shop
NAM6Yp,Local cafe
KMv6KK,"National chain (e.g. Starbucks, Dunkin)"
lNKWjB,Specialty coffee shop
lNKWjB,Local cafe
0E1vgN,"National chain (e.g. Starbucks, Dunkin)"
OAdJzR,Specialty coffee shop
OAdJzR,"National chain (e.g. Starbucks, Dunkin)"
OAdJzR,Local cafe
OAdBMa,Specialty coffee shop
OAdBMa,Local cafe
OAdBMa,"National chain (e.g. Starbucks, Dunkin)"
vNE0Dd,Other
qboJdg,"National chain (e.g. Starbucks, Dunkin)"
pLRJ9y,Local cafe
pLRJ9y,Specialty coffee shop
EPvZjN,Specialty coffee shop
g5YkOd,Local cafe
ZdvD8z,Local cafe
ZdvD8z,"National chain (e.g. Starbucks, Dunkin)"
ZdvD8z,Specialty coffee shop
aBKzLq,Specialty coffee shop
Xe1QPj,"National chain (e.g. Starbucks, Dunkin)"
QAv458,Local cafe
QAv458,Specialty coffee shop
VZvdYN,Local cafe
g5YxdK,Specialty coffee shop
blKRbo,Specialty coffee shop
RzvqeQ,Local cafe
RzvqeQ,Specialty coffee shop
RzvqeQ,"National chain (e.g. Starbucks, Dunkin)"
kYK2lj,Specialty coffee shop
kYK2lj,Local cafe
kYK2lj,Deli or supermarket
RzvADQ,Specialty coffee shop
RzvADQ,Local cafe
jB5Ne4,Specialty coffee shop
jB5Ne4,Deli or supermarket
blK0G0,"National chain (e.g. Starbucks, Dunkin)"
blK0G0,Specialty coffee shop
oA5EQ1,Local cafe
Zd1Eao,Local cafe
VZbQlv,"National chain (e.g. Starbucks, Dunkin)"
NAb78l,Other
vNJP54,Local cafe
vNJP54,"National chain (e.g. Starbucks, Dunkin)"
vNJP54,Specialty coffee shop
oA5GOM,"National chain (e.g. Starbucks, Dunkin)"
Al4vRB,Specialty coffee shop
Al4vRB,"National chain (e.g. Starbucks, Dunkin)"
Al4vRB,Local cafe
24lNeL,Specialty coffee shop
24lNeL,Local cafe
OAbzv7,Specialty coffee shop
Xe8YXY,Specialty coffee shop
rlJGpv,Specialty coffee shop
5de0vv,"National chain (e.g. Starbucks, Dunkin)"
5de0vv,Local cafe
eB0ezx,Local cafe
eB0ezx,"National chain (e.g. Starbucks, Dunkin)"
J2WRlr,Local cafe
RzVLkd,Specialty coffee shop
RzVLkd,Local cafe
Xe2EGV,Specialty coffee shop
Xe2EGV,Local cafe
42pjyB,"National chain (e.g. Starbucks, Dunkin)"
42pjyB,Drive-thru
bl6Nr2,Specialty coffee shop
8dRAxz,Specialty coffee shop
Ld6L9j,"National chain (e.g. Starbucks, Dunkin)"
Ld6L9j,Specialty coffee shop
blYxP2,Specialty coffee shop
dYkydo,Specialty coffee shop
Ld6lQ2,Specialty coffee shop
Ld6lQ2,Local cafe
Ld6lQ2,"National chain (e.g. Starbucks, Dunkin)"
J2M1ko,Other
7dMLqa,Drive-thru
7dMLqa,"National chain (e.g. Starbucks, Dunkin)"
7dMLqa,Local cafe
J2M4vz,Local cafe
BG0OK1,Specialty coffee shop
BG0OK1,Local cafe
Grb9O2,"National chain (e.g. Starbucks, Dunkin)"
OAE5V7,Drive-thru
OAE5V7,"National chain (e.g. Starbucks, Dunkin)"
OAE5V7,Specialty coffee shop
OAE5V7,Local cafe
DVaWjl,Local cafe
DVaWjl,Specialty coffee shop
DVaWjl,Drive-thru
DVaWjl,"National chain (e.g. Starbucks, Dunkin)"
Zdegkz,Specialty coffee shop
Zdegkz,Local cafe
Zdegkz,Deli or supermarket
QA4GOY,Specialty coffee shop
QA4GOY,"National chain (e.g. Starbucks, Dunkin)"
QA4GOY,Local cafe
rlYNrp,Specialty coffee shop
rlYNrp,Local cafe
rlYNrp,Drive-thru
QAEpMA,"National chain (e.g. Starbucks, Dunkin)"
QAEpMA,Specialty coffee shop
QAEpMA,Drive-thru
J2BN4o,"National chain (e.g. Starbucks, Dunkin)"
J2BN4o,Local cafe
Xe90az,Specialty coffee shop
g5ggRM,"National chain (e.g. Starbucks, Dunkin)"
g5ggRM,Drive-thru
g5ggRM,Local cafe
g5ggRM,Specialty coffee shop
