submission_id,age,cups,where_drink,brew,brew_other,purchase,purchase_other,favorite,favorite_specify,additions,additions_other,dairy,sweetener,style,strength,roast_level,caffeine,expertise,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_a_notes,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_b_notes,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_c_notes,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,coffee_d_notes,prefer_abc,prefer_ad,prefer_overall,wfh,total_spend,why_drink,why_drink_other,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,value_equipment,gender,gender_specify,education_level,ethnicity_race,ethnicity_race_specify,employment_status,number_children,political_affiliation
5dqPJM,35-44 years old,Less than 1,At home,"Espresso, Cold brew",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Chocolatey,Somewhat strong,Light,Decaf,2.0,2.0,3.0,2.0,Lemon,3.0,1.0,1.0,Chocolate,2.0,2.0,1.0,NULL,2.0,4.0,4.0,Blackberry raspberry,Coffee A,Coffee D,Coffee D,I primarily work from home,$20-$40,"It tastes good, It makes me go to the bathroom",NULL,Yes,No,$8-$10,More than $20,Yes,"More than $1,000",Yes,Non-binary,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
7d9ryL,25-34 years old,1,"At the office, At home","Pour over, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Latte,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,"Oat milk, Whole milk",NULL,Nutty,Medium,Medium,Full caffeine,6.0,3.0,5.0,3.0,"Grapefruit, Tart",4.0,2.0,5.0,"Earthy, Chocolate, Nutty",2.0,3.0,4.0,"Bright, Apple",1.0,4.0,2.0,"Floral, Cherry, Fermented",Coffee B,Coffee A,Coffee B,I primarily work in person,$20-$40,"I need the ritual, It tastes good",NULL,Yes,No,$8-$10,$6-$8,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,2,Democrat
aBrq7E,45-54 years old,1,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Very strong,Light,Full caffeine,5.0,3.0,5.0,2.0,NULL,2.0,3.0,3.0,NULL,4.0,2.0,4.0,NULL,2.0,5.0,2.0,NULL,Coffee C,Coffee A,Coffee C,I primarily work from home,$60-$80,"It tastes good, I need the caffeine",NULL,Yes,Yes,$4-$6,$4-$6,Yes,"More than $1,000",Yes,Male,NULL,Bachelor's degree,NULL,NULL,Employed full-time,2,No affiliation
XeBPa4,55-64 years old,2,At home,"Coffee brewing machine (e.g. Mr. Coffee), Other",Aeropress,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Bold,Somewhat strong,Dark,Full caffeine,5.0,1.0,3.0,3.0,"It seemed very plain when hot, got more acid as it cooled.  It reminded me of chicory and I don't like that generally.",2.0,3.0,5.0,"Very smooth when hot, got a bit fruity aftertaste as it cooled.",3.0,4.0,4.0,"Definitely better hot.  It was very smooth, and my second favorite.",3.0,4.0,1.0,"Too fruity, almost rancid flavor.  Did not like it, hot or cold.",Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$8-$10,$8-$10,Yes,$50-$100,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Retired,2,No affiliation
kYRBqJ,25-34 years old,2,At home,"Espresso, Cold brew",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, No - just black",NULL,"Whole milk, Oat milk",NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,6.0,2.0,2.0,3.0,"Mild, smooth, watery",4.0,2.0,3.0,Balanced and sweet,1.0,5.0,2.0,Acidic and bright,2.0,3.0,5.0,"Fruity as it cooled, enjoyable",Coffee B,Coffee D,Coffee D,I do a mix of both,$40-$60,It tastes good,NULL,Yes,No,$10-$15,$10-$15,No,$500-$1000,No,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
24xGGL,18-24 years old,1,"At home, At a cafe",Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,8.0,1.0,5.0,4.0,"Citrusy acid, very bright. Reminds me of hibiscus tea. “Clear” taste, low body.",3.0,1.0,3.0,"Soft sweet. Slightly funky/ fermented? Nutty, caramel flavors.",3.0,2.0,3.0,"Thicker, richer than the rest. Brown flavors, almost musty (seems an overly negative word, I don’t dislike it!). Heavy.",2.0,4.0,5.0,"Sweet and acidic, like sweet apples or stonefruit. Vaguely floral? Very juicy.",Coffee A,Coffee D,Coffee D,I do a mix of both,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,More than $20,Yes,$50-$100,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
aBrqqq,25-34 years old,2,At home,"French press, Pour over, Espresso, Instant coffee, Other",Aeropress,NULL,NULL,Latte,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Medium,Medium,Full caffeine,7.0,3.0,4.0,3.0,"Cranberry, Chocolate, Sour",4.0,3.0,2.0,"Earthy, Smoke, Caramel",4.0,2.0,5.0,"Cream, agave, flower",2.0,5.0,4.0,"Apple, Grape, Tart",Coffee C,Coffee A,Coffee C,I primarily work from home,$40-$60,"I need the caffeine, It makes me go to the bathroom, I need the ritual, It tastes good",NULL,Yes,No,$6-$8,$8-$10,Yes,"More than $1,000",Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
VZ1O6v,25-34 years old,2,"At home, On the go","Pour over, Other",Aeropress,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Sweet,Very strong,Medium,Half caff,6.0,1.0,3.0,5.0,Medium body; flavors of baked red apple and ripe persimmon.,3.0,1.0,3.0,"Full bodied; flavor of smores, maybe a bit of roasted nuts.",3.0,1.0,2.0,Lighter body; indiscernible fruit flavor.,1.0,3.0,4.0,"Light bodied; flavors of pear, elderflower, and lime.",Coffee A,Coffee A,Coffee A,I primarily work in person,$40-$60,"I need the ritual, I need the caffeine, It tastes good",NULL,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Student,NULL,No affiliation
jB9AjR,18-24 years old,2,"At home, On the go","Pour over, Espresso",NULL,Local cafe,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Caramalized,Medium,Medium,Full caffeine,5.0,1.0,4.0,4.0,NULL,5.0,1.0,3.0,NULL,4.0,3.0,5.0,NULL,1.0,5.0,2.0,NULL,Coffee C,Coffee A,Coffee C,NULL,<$20,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,No,$10-$15,More than $20,Yes,$50-$100,No,Female,NULL,Doctorate or professional degree,White/Caucasian,NULL,Student,NULL,Democrat
AlbeM0,35-44 years old,2,"At home, At a cafe, At the office, On the go","Pour over, French press, Cold brew",NULL,"Local cafe, National chain (e.g. Starbucks, Dunkin), Specialty coffee shop",NULL,Latte,NULL,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",NULL,"Whole milk, Half and half, Coffee creamer, Oat milk","Granulated Sugar, Maple Syrup",Bright,Somewhat strong,Light,Full caffeine,7.0,2.0,3.0,3.0,"Watery, juicy, apple skin, light",4.0,2.0,2.0,"Dad coffee, diner, walnuts, earthy, blend",5.0,2.0,1.0,"Burnt hair, smokey, peat, charcoal",2.0,4.0,4.0,"Blackberry, bright, expected Ethiopian",Coffee A,Coffee D,Coffee D,I primarily work from home,$60-$80,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$10-$15,Yes,$100-$300,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
NAB1ZQ,35-44 years old,3,"At home, At the office","Coffee brewing machine (e.g. Mr. Coffee), Pour over, Espresso",NULL,NULL,NULL,Cortado,NULL,"Milk, dairy alternative, or coffee creamer, No - just black",NULL,Whole milk,NULL,Bold,Somewhat strong,Light,Full caffeine,5.0,1.0,3.0,3.0,NULL,3.0,2.0,3.0,NULL,3.0,2.0,3.0,NULL,1.0,1.0,5.0,"Blueberries, nice mouth feel",Coffee B,Coffee D,Coffee D,I do a mix of both,$40-$60,"It tastes good, It makes me go to the bathroom, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,Yes,Less than $20,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
xdN5GG,25-34 years old,2,"At the office, At home",Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Full caffeine,6.0,1.0,5.0,2.0,"Very citrusy and acidic, low bitterness. As it cooled the acidity became tamer",4.0,4.0,4.0,"Initially bitter yet sweet, strong chocolate notes. As it cooled the chocolate became more pronounced and there were some brown sugar notes as well",3.0,2.0,3.0,"Initially the cup tasted very balanced with no prominent notes. Bitterness increased as it cooled, some chocolate notes started to come out as well",2.0,4.0,5.0,"Initially very high acidity with little to no bitterness. Very fruity coffee. Bitterness came in as it cooled and balanced the cup, yet still remained acidity and juicy.",Coffee B,Coffee D,Coffee D,I do a mix of both,$20-$40,"It tastes good, I need the ritual, I need the caffeine",NULL,Yes,Yes,$6-$8,$10-$15,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
oAVLJX,18-24 years old,Less than 1,None of these,NULL,NULL,NULL,NULL,Mocha,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",NULL,"Almond milk, Oat milk, Whole milk, Flavored coffee creamer","Granulated Sugar, Brown Sugar",Chocolatey,Weak,Italian,Decaf,1.0,3.0,2.0,1.0,"This one made me gag--I was told by my partner that this was a taste test where people who don't like coffee might find a coffee they like, but I really thought all of these mostly sucked (sorry!). I think I am destined to only like very chocolately sugary ice-cold coffee. We are planning to take all of these and ice them and add some oat milk to see if we like it more then!",4.0,2.0,1.0,I also gagged on this one!,3.0,3.0,1.0,"I thought this one seemed not as bitter as the first two, but then I got hit with an awful aftertaste and--you might be able to guess by now--I gagged.",2.0,4.0,2.0,This one tasted the best for me because it was the least bitter and heavy. It didn't make me gag!,Coffee C,Coffee D,Coffee D,I do a mix of both,<$20,"I need the caffeine, It makes me go to the bathroom",NULL,No,No,$4-$6,$4-$6,Yes,Less than $20,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
lNlkx5,55-64 years old,4,At home,"French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Dark,Full caffeine,9.0,2.0,4.0,2.0,"tart. clean finish, black tea, tannic",1.0,4.0,3.0,"clean finsh, subltle, light cream mouth feel, brazil nut",2.0,3.0,4.0,"balanced, light finish, good, pistachio, white chocolate",2.0,2.0,2.0,"complex, citris, grapefruit, unsweet blueberry, lays on palate, changes a lot as cool, not like it",Coffee C,Coffee A,Coffee C,I primarily work from home,$20-$40,"It tastes good, Other, I need the ritual",one of my passions,Yes,Yes,More than $20,$2-$4,No,$300-$500,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Retired,2,Independent
ZdRrqa,25-34 years old,2,At home,"French press, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Skim milk,NULL,Caramalized,Medium,Medium,Full caffeine,5.0,1.0,3.0,2.0,"Bright
Slightly sour",2.0,2.0,4.0,"Chocolate, neutral",2.0,2.0,2.0,Toasty,1.0,3.0,4.0,Dried blueberries,Coffee B,Coffee D,Coffee B,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,No,$8-$10,$8-$10,Yes,$500-$1000,Yes,Female,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
OABM28,45-54 years old,More than 4,"At home, At the office, On the go","Coffee brewing machine (e.g. Mr. Coffee), Cold brew, Instant coffee",NULL,Local cafe,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Light,Full caffeine,5.0,2.0,3.0,5.0,"Very fruity and enjoyable, but too bold for regular enjoyment.",5.0,1.0,1.0,"This tasted oily, bitter, and dirty; thoroughly unpleasant.",1.0,3.0,4.0,I found this to be a good rendition of an average cup of coffee. I could drink this as an everyday cup of coffee.,1.0,3.0,4.0,I found this to taste like a more mellow version of Klatch. I could drink this routinely as it's not quite so extreme in any of its qualities.,Coffee C,Coffee D,Coffee D,I do a mix of both,$20-$40,"I need the ritual, I need the caffeine, It tastes good",NULL,Yes,Yes,$4-$6,$2-$4,No,$50-$100,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,2,Independent
xdN5by,25-34 years old,1,"At the office, At home","Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Pourover,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,"Flavored coffee creamer, Almond milk",NULL,Fruity,Somewhat strong,Light,Full caffeine,8.0,3.0,4.0,2.0,Smooth,2.0,3.0,2.0,"Floral, creamy",2.0,1.0,4.0,Nutty,3.0,5.0,5.0,Fruity,Coffee C,Coffee D,Coffee D,I do a mix of both,$20-$40,"It makes me go to the bathroom, It tastes good, I need the caffeine",NULL,Yes,Yes,$10-$15,$10-$15,No,$500-$1000,Yes,Female,NULL,Master's degree,White/Caucasian,NULL,Employed part-time,NULL,Independent
ylq5Lp,25-34 years old,Less than 1,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), French press",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Bright,Medium,Light,Full caffeine,5.0,1.0,4.0,4.0,"bright, fruity, light body",3.0,1.0,2.0,"roasty, cacao, full body",2.0,4.0,3.0,hard to pin down,2.0,4.0,4.0,"funky, complex, cherry liqueur, mushroom, rotting wood",Coffee A,Coffee A,Coffee A,I do a mix of both,$20-$40,It tastes good,NULL,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Yes,Non-binary,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
0EjR96,25-34 years old,1,At home,Other,Aeropress,NULL,NULL,Other,macchiato,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,6.0,2.0,4.0,2.0,"fig, fermented, funky, ripe, peach",2.0,2.0,3.0,"balanced, light, creamy",5.0,3.0,4.0,"bitter, woody, nutty, balanced",1.0,5.0,4.0,"sour cherry, fruity, bright",Coffee C,Coffee D,Coffee D,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$8-$10,Yes,$300-$500,Yes,Male,NULL,Bachelor's degree,NULL,NULL,NULL,NULL,NULL
dY2eMA,25-34 years old,2,At home,Coffee brewing machine (e.g. Mr. Coffee),NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Medium,Dark,Full caffeine,5.0,1.0,3.0,3.0,"Low bitterness, acid opens up, apple crisp, pear, bright, brightness at front of pallette",4.0,3.0,2.0,"bitter, balanced, nutty, jammy, toasted grain",4.0,4.0,4.0,"smoky, rich, dark chocolate, cinnamon, nutmeg, heavy, earthy",3.0,4.0,4.0,"high acid back of pallette, complex, funky, tropical, pineapple, fruity, juicy, bright, sharp",Coffee C,Coffee D,Coffee C,I primarily work from home,$80-$100,"I need the ritual, I need the caffeine, It tastes good",NULL,Yes,No,$8-$10,$8-$10,No,$20-$50,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
jB9A4x,25-34 years old,4,At home,"Espresso, Other, French press, Cold brew",aeropress,NULL,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Medium,Full caffeine,6.0,2.0,4.0,3.0,"grains, red grape skin, lime juice",2.0,2.0,4.0,"dark chocolate, orange pith, dark bread crust",3.0,2.0,5.0,"chocolate, tannins, grape skin, cherry, apple",3.0,3.0,5.0,"blueberry, strawberry, cherry, dark chocolate",Coffee C,Coffee D,Coffee D,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$4-$6,$4-$6,Yes,$300-$500,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed part-time,NULL,Democrat
42NV5B,55-64 years old,1,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Bean-to-cup machine, Other",aero press,NULL,NULL,Regular drip coffee,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Nutty,Medium,Medium,Half caff,4.0,2.0,4.0,2.0,"blackberries, fruity",2.0,3.0,5.0,"nutty, chocolaty, sweet",2.0,3.0,5.0,"nutty, chocolaty,",3.0,4.0,1.0,"fruity, citrusy, awful",Coffee B,Coffee A,Coffee B,NULL,$20-$40,It tastes good,NULL,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Yes,Female,NULL,Master's degree,White/Caucasian,NULL,Retired,2,NULL
oAVLZP,25-34 years old,2,At home,"Pour over, Espresso, Coffee extract (e.g. Cometeer), Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Somewhat light,Medium,Full caffeine,3.0,1.0,3.0,2.0,"Tasting notes: cooked apple, honey, chocolate",3.0,2.0,5.0,"Tasting notes: graham cracker, dark chocolate",3.0,3.0,4.0,"Grape, cookie crumble, cocoa",1.0,4.0,1.0,Lemon blueberry,Coffee B,Coffee A,Coffee B,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$8-$10,Yes,$50-$100,Yes,Female,NULL,Bachelor's degree,Other (please specify),Middle Eastern,Homemaker,1,No affiliation
EPb77X,45-54 years old,3,"At home, At the office","Espresso, Other",Aeropress,NULL,NULL,Latte,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,6.0,1.0,4.0,3.0,"Lemon, tobacco",3.0,1.0,3.0,Walnut,3.0,1.0,4.0,"Graham cracker, oats",2.0,5.0,5.0,"Dry, chocolate covered cherry, wine",Coffee C,Coffee D,Coffee C,I primarily work in person,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$4-$6,$6-$8,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,2,No affiliation
pLPpQV,18-24 years old,Less than 1,"At home, At a cafe","Pour over, Instant coffee, Cold brew",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, No - just black",NULL,Whole milk,Granulated Sugar,Fruity,Medium,Light,Decaf,7.0,2.0,5.0,5.0,"Fruity, berries",5.0,3.0,3.0,NULL,4.0,3.0,3.0,Low clarity,2.0,4.0,5.0,Tropical,Coffee A,Coffee D,Coffee D,NULL,<$20,It tastes good,NULL,Yes,Yes,$6-$8,$8-$10,No,NULL,NULL,Male,NULL,NULL,Asian/Pacific Islander,NULL,Student,NULL,NULL
OABMq7,25-34 years old,2,"On the go, At home, At the office, At a cafe",Espresso,NULL,"Specialty coffee shop, Local cafe",NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Caramalized,Somewhat strong,Medium,Full caffeine,7.0,2.0,3.0,5.0,"Nutty (while hot), apples, molasses/caramel",3.0,1.0,4.0,"Chocolate, nutty",3.0,1.0,3.0,"Grapes (only initially while hot), body",2.0,4.0,2.0,"Berries, fermented",Coffee A,Coffee A,Coffee A,I do a mix of both,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,No affiliation
PABJJ5,45-54 years old,2,At home,Pour over,NULL,NULL,NULL,Mocha,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Very strong,Medium,Full caffeine,7.0,2.0,1.0,3.0,"Darker, more complex",1.0,2.0,4.0,"Smooth, thicker",4.0,3.0,2.0,Darker fruit,2.0,4.0,2.0,Fruit like juicy,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,Yes,$100-$300,Yes,Male,NULL,High school graduate,White/Caucasian,NULL,Employed full-time,1,Democrat
1r2oQQ,25-34 years old,4,At home,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer)",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Bright,Somewhat strong,Light,Full caffeine,7.0,1.0,3.0,4.0,Grape Vanilla,3.0,2.0,3.0,Citrus hibiscus,3.0,1.0,2.0,Milk Chocolate,1.0,3.0,5.0,Blueberry,Coffee A,Coffee D,Coffee D,I primarily work from home,$60-$80,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,1,No affiliation
6dQEoO,35-44 years old,2,"At the office, At home","Espresso, Pour over",NULL,NULL,NULL,Cortado,NULL,No - just black,NULL,NULL,NULL,Juicy,Medium,Medium,Full caffeine,6.0,1.0,2.0,2.0,"Light, tea-like, citrus notes, high clarity, green apple",1.0,2.0,4.0,"Good mouthfeel, stone fruit flavor, good body",2.0,1.0,3.0,"Nutty, classic medium-dark roasted coffee. Some notes of chocolate covered raisins.",1.0,3.0,2.0,"Very light mouthfeel, citrus notes, sour candy",Coffee B,Coffee A,Coffee B,I do a mix of both,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,$6-$8,No,"More than $1,000",Yes,Male,NULL,Master's degree,Other (please specify),Indian,Employed full-time,1,Democrat
24xG6V,18-24 years old,1,"At home, On the go","Other, Pod/capsule machine (e.g. Keurig/Nespresso)",Infusion Brew (Aeropress),Deli or supermarket,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,Whole milk,Granulated Sugar,Nutty,Somewhat light,Medium,Full caffeine,6.0,2.0,4.0,2.0,Had a bit of sweetness and sourness balancing each other out.,3.0,3.0,3.0,"Gives some bite and some tanginess, but overall not too harsh. Was very neutral in flavor profile.",4.0,2.0,4.0,Grassy or earthy notes. The flavor is not very harsh but the bitterness somewhat lingers in the mouth.,2.0,3.0,1.0,"Tangy with a bit of sweetness. Very vegetable-like/fruity taste. The aroma is very distinct and harsh comparatively.

Was extremely powerful off boil. Was much easier to taste as it cooled.",Coffee C,Coffee A,Coffee C,I do a mix of both,$20-$40,"It tastes good, I need the ritual",NULL,Yes,No,$8-$10,$10-$15,Yes,$20-$50,Yes,Male,NULL,Some college or associate's degree,Asian/Pacific Islander,NULL,Student,NULL,No affiliation
lNlkkB,35-44 years old,2,At home,Espresso,NULL,NULL,NULL,Mocha,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,"Whole milk, Almond milk",NULL,Caramalized,Very strong,Dark,Full caffeine,7.0,2.0,4.0,3.0,Rich medium,2.0,3.0,4.0,"Balanced,med light, chocolate,  dark",3.0,2.0,5.0,"Rich,med-dark",3.0,4.0,2.0,"Sweet, fruity",Coffee C,Coffee A,Coffee C,I primarily work from home,<$20,It tastes good,NULL,Yes,Yes,More than $20,More than $20,No,$100-$300,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed part-time,NULL,NULL
oAVL8e,45-54 years old,1,"At home, At a cafe","Pour over, French press, Cold brew, Coffee extract (e.g. Cometeer), Instant coffee, Other",Moka pot,NULL,NULL,Iced coffee,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Medium,Medium,Full caffeine,7.0,4.0,2.0,3.0,Citrus,2.0,4.0,4.0,NULL,3.0,2.0,3.0,NULL,3.0,5.0,2.0,green olives,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"I need the caffeine, It tastes good",NULL,Yes,No,$4-$6,$6-$8,Yes,$100-$300,Yes,Female,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
rlrMz5,25-34 years old,2,"At home, At the office","Pour over, Coffee extract (e.g. Cometeer), Cold brew, Other",Aeropress,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,7.0,3.0,4.0,4.0,"Melon, lemonade, pomegranate, astringent",4.0,2.0,3.0,"Butter, toasted everything bagel, apple",4.0,4.0,3.0,"milk caramel, honey, taffy",2.0,4.0,5.0,"High cocoa dark chocolate, blueberry pie, overripe mandarin",Coffee A,Coffee D,Coffee D,I primarily work in person,$40-$60,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,Yes,$6-$8,$10-$15,No,$100-$300,Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Student,NULL,Democrat
42NV0k,18-24 years old,2,"At home, At a cafe","Pour over, Espresso",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Juicy,Somewhat strong,Light,Full caffeine,10.0,2.0,4.0,5.0,"Apricot Jam, Caramel",3.0,3.0,2.0,"Bland, Chocolate, Red Wine",4.0,2.0,1.0,"Tobacco, Earthy, Black Tea, Milk Chocolate",1.0,5.0,5.0,"Blueberry, Green Apple, Fruit Tea",Coffee A,Coffee D,Coffee D,I do a mix of both,$60-$80,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,More than $20,No,$500-$1000,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Republican
MAdpZp,55-64 years old,3,"At home, At a cafe, On the go","Pod/capsule machine (e.g. Keurig/Nespresso), Pour over, Espresso, Cold brew, Other","Drobi, Phin, Clever Dripper, Aeropress and Aeropress XL","Drive-thru, National chain (e.g. Starbucks, Dunkin), Local cafe",NULL,Other,Coffee of any type with a bit of milk,"Milk, dairy alternative, or coffee creamer",NULL,Skim milk,NULL,Full Bodied,Somewhat strong,Medium,Full caffeine,8.0,3.0,4.0,5.0,Really Nice aroma More acid on cooling Didn't stand up to milk well,4.0,3.0,2.0,"Not much aroma, weaker however more body and more bitter on cooling. Stood up to milk better",4.0,3.0,4.0,"Not much aroma, more acid upon sitting, stood up to milk",4.0,3.0,5.0,Good aroma however not as much as A. good body and mouthfeel less acid on sitting Stood up to milk well,Coffee A,Coffee D,Coffee D,I primarily work from home,$60-$80,"It tastes good, I need the caffeine",NULL,Yes,Yes,$10-$15,$8-$10,Yes,$500-$1000,Yes,Female,NULL,Some college or associate's degree,White/Caucasian,NULL,Retired,NULL,No affiliation
