submission_id,purchase
7d9rPa,NULL
DVv69R,NULL
42NVdA,NULL
g5N6OP,NULL
J2kvZR,NULL
RzBylj,"National chain (e.g. Starbucks, Dunkin)"
RzBylj,Local cafe
qbE1zO,NULL
jB9AEQ,NULL
xdN5ov,NULL
9dJja5,NULL
EPb7N2,NULL
kYRBQe,NULL
24xGVD,NULL
VZ1O46,NULL
PABJee,NULL
eBxWYQ,NULL
qbE1NO,NULL
oAVLaP,NULL
LdMLgl,NULL
ylq5zd,NULL
NAB1EO,NULL
7d9rj0,NULL
ZdRrKB,NULL
xdN56d,NULL
rlrMg2,NULL
qbE1pg,NULL
pLPpXJ,NULL
xdN5vk,Other
vNx5a0,NULL
LdML6J,NULL
bl4QML,NULL
6dQEyJ,NULL
xdN5L5,NULL
OABMra,NULL
jB9AgQ,NULL
EPb7AB,"National chain (e.g. Starbucks, Dunkin)"
GrBAQO,NULL
lNlk9v,NULL
eBxWox,NULL
VZ1OyM,NULL
KMBKNV,NULL
OABMyY,NULL
WApVjR,NULL
OABMKR,NULL
YZzlyW,NULL
BGbWVK,"National chain (e.g. Starbucks, Dunkin)"
BGbWVK,Local cafe
XeBPyL,Specialty coffee shop
VZ1OBg,NULL
1r2ox1,Local cafe
1r2ox1,"National chain (e.g. Starbucks, Dunkin)"
LdMLVl,NULL
oAVLQO,NULL
pLPpNJ,NULL
eBxWPk,NULL
VZ1Oxj,NULL
zKQ54R,NULL
Albeyl,NULL
eBxWyl,NULL
rlrM1R,NULL
24xGZD,NULL
VZ1Oyy,NULL
XeBPdg,NULL
rlrMRN,NULL
6dQEGk,NULL
EPb7YB,NULL
7d9rEa,NULL
ylq5Rx,Specialty coffee shop
MAdpgk,NULL
g5N6vJ,NULL
0EjRlB,NULL
9dJjPQ,NULL
AlbeND,NULL
OABMkM,NULL
zKQ5dk,NULL
7d9rgR,NULL
vNx5pl,NULL
EPb7e4,NULL
DVv6PZ,NULL
MAdpPk,NULL
ylq5rg,NULL
24xG7M,Specialty coffee shop
24xG7M,Local cafe
bl4Qz6,NULL
6dQE9Y,Local cafe
eBxWvQ,Local cafe
ZdRrXo,NULL
24xGy9,Specialty coffee shop
xdN57r,NULL
lNlkXk,NULL
9dJjyV,NULL
RzBy19,NULL
J2kvgK,NULL
J2kvbo,NULL
DVv6ZE,Specialty coffee shop
DVv6ZE,"National chain (e.g. Starbucks, Dunkin)"
DVv6ZE,Local cafe
aBrq1B,NULL
XeBPvY,NULL
ZdRrAo,NULL
NAB1O0,NULL
J2kvBr,NULL
ylq5px,NULL
KMBKRg,NULL
OABMyg,NULL
oAVLax,NULL
VZ1OXg,NULL
WApVdv,NULL
aBrqXB,NULL
EPb7rr,Local cafe
EPb7rr,"National chain (e.g. Starbucks, Dunkin)"
NAB1gO,NULL
XeBPkY,Specialty coffee shop
XeBPkY,Local cafe
vNx5Wg,Specialty coffee shop
LdMLOy,NULL
aBrqa2,NULL
WApVXN,NULL
OABMeg,Specialty coffee shop
NAB1xl,NULL
dY2ekV,NULL
LdMLBv,"National chain (e.g. Starbucks, Dunkin)"
Albe0e,NULL
eBxW8e,NULL
8dp4V5,NULL
1r2ozp,NULL
DVv6al,NULL
QABl4Y,NULL
DVv6EZ,NULL
J2kvxR,NULL
eBxWGe,NULL
KMBKA8,NULL
DVv6Wl,Specialty coffee shop
DVv6Wl,"National chain (e.g. Starbucks, Dunkin)"
QABlyG,NULL
pLPp58,NULL
VZ1Oqj,NULL
XeBPNP,NULL
jB9Aq4,NULL
qbE1M9,NULL
5dqPON,NULL
rlrMW2,NULL
dY2ezr,"National chain (e.g. Starbucks, Dunkin)"
oAVLgb,NULL
GrBAaZ,NULL
7d9rOZ,NULL
kYRB1e,NULL
24xGzj,NULL
XeBPQP,NULL
9dJj4E,Local cafe
9dJj4E,Drive-thru
9dJj4E,Specialty coffee shop
MAdpqA,NULL
AlbeOz,NULL
NAB1Qj,NULL
GrBA5O,NULL
24xGYj,Specialty coffee shop
kYRBXR,NULL
WApV6N,"National chain (e.g. Starbucks, Dunkin)"
WApV6N,Local cafe
WApV6N,Specialty coffee shop
dY2eXo,NULL
QABlp7,NULL
ylq5GX,NULL
EPb7Al,NULL
42NVEA,NULL
aBrqgb,NULL
42NVYX,NULL
oAVL1x,NULL
KMBKZV,NULL
1r2oyl,NULL
42NVEr,NULL
g5N614,NULL
0EjRyj,Specialty coffee shop
0EjRyj,Local cafe
0EjRyj,"National chain (e.g. Starbucks, Dunkin)"
6dQEzJ,NULL
jB9Ara,NULL
dY2e4K,NULL
zKQ5vM,NULL
YZzlgW,NULL
pLPpZ1,NULL
J2kvro,NULL
xdN5B5,NULL
rlrMp2,NULL
QABlWG,NULL
vNx5d4,NULL
jB9AzQ,Local cafe
jB9AzQ,Specialty coffee shop
MAdp2M,Local cafe
MAdp2M,Specialty coffee shop
MAdp2M,"National chain (e.g. Starbucks, Dunkin)"
7d9rYZ,NULL
g5N6XO,"National chain (e.g. Starbucks, Dunkin)"
g5N6XO,Specialty coffee shop
PABJr1,NULL
RzByg4,NULL
MAdpGl,NULL
g5N6rD,NULL
RzByaj,NULL
PABJLV,NULL
GrBA4k,"National chain (e.g. Starbucks, Dunkin)"
GrBA4k,Local cafe
zKQ5o0,NULL
dY2eyA,NULL
GrBAOp,NULL
qbE1QY,NULL
9dJj0p,NULL
EPb77N,NULL
YZzlbB,NULL
Albeek,NULL
WApV7a,"National chain (e.g. Starbucks, Dunkin)"
WApV7a,Specialty coffee shop
kYRBPM,NULL
GrBAAo,NULL
rlrMMl,Local cafe
rlrMMl,Specialty coffee shop
VZ1Oag,NULL
5dqPa6,"National chain (e.g. Starbucks, Dunkin)"
5dqPa6,Specialty coffee shop
J2kvj4,NULL
XeBPAj,"National chain (e.g. Starbucks, Dunkin)"
24xGdL,NULL
qbE117,NULL
42NVVk,NULL
5dqPYo,NULL
J2kv4d,NULL
EPb7VX,NULL
LdMLxj,Specialty coffee shop
LdMLxj,Deli or supermarket
LdMLxj,Local cafe
1r2o0Q,NULL
bl4QJo,NULL
42NV6b,NULL
aBrqJv,NULL
OABMM7,NULL
42NVMb,NULL
WApVaj,NULL
RzByQ9,Local cafe
RzByQ9,Specialty coffee shop
OABMM8,NULL
42NVlk,NULL
XeBP6j,NULL
WApVLJ,NULL
eBxWWO,NULL
PABJqb,"National chain (e.g. Starbucks, Dunkin)"
6dQEBB,NULL
GrBAEp,NULL
xdN5qo,NULL
g5N6VO,NULL
eBxWXO,NULL
KMBKj7,NULL
5dqP06,Deli or supermarket
zKQ58a,NULL
EPb7RN,NULL
DVv685,NULL
RzByed,NULL
oAVLjV,NULL
dY2ery,NULL
pLPp2b,NULL
QABlN8,NULL
GrBAZj,NULL
YZzl75,NULL
ylq58B,NULL
ylq5AB,NULL
AlbeR0,NULL
dY2eoo,NULL
YZzlAd,NULL
NAB1NB,NULL
aBrqR9,NULL
LdMLr1,Specialty coffee shop
LdMLr1,Local cafe
zKQ5k1,NULL
42NVbO,NULL
oAVLJ1,NULL
jB9AN6,NULL
qbE1l7,NULL
42NV0X,NULL
7d9rrA,NULL
5dqPNM,NULL
ZdRrbz,NULL
vNx5RA,Deli or supermarket
0EjRqN,NULL
vNx59Q,"National chain (e.g. Starbucks, Dunkin)"
vNx59Q,Specialty coffee shop
EPb72o,"National chain (e.g. Starbucks, Dunkin)"
EPb72o,Specialty coffee shop
EPb72o,Local cafe
dY2eJq,NULL
g5N6od,NULL
PABJxb,Local cafe
6dQEEB,NULL
6dQE6P,Deli or supermarket
6dQE6P,Specialty coffee shop
pLPpYq,NULL
RzByyJ,NULL
XeBP7g,NULL
rlrM8l,Local cafe
RzByqd,NULL
9dJjKY,NULL
RzByNl,NULL
VZ1O7J,NULL
vNx5kd,NULL
8dp4DO,NULL
7d9rkA,Local cafe
7d9rkA,"National chain (e.g. Starbucks, Dunkin)"
GrBAAp,NULL
rlrMQN,NULL
GrBAW2,NULL
6dQEqe,NULL
RzBypp,NULL
zKQ5AR,NULL
eBxWg0,NULL
jB9AAx,NULL
oAVLLV,NULL
YZzl6d,Local cafe
YZzl6d,Specialty coffee shop
g5N6EN,NULL
xdN5AG,Specialty coffee shop
xdN5AG,"National chain (e.g. Starbucks, Dunkin)"
lNlkp5,NULL
ZdRrBy,NULL
YZzl2q,"National chain (e.g. Starbucks, Dunkin)"
YZzl2q,Local cafe
YZzl2q,Specialty coffee shop
rlrM75,NULL
zKQ5Ba,Local cafe
0EjRX0,NULL
VZ1OgE,Local cafe
VZ1OgE,Specialty coffee shop
9dJjjY,Local cafe
J2kvE4,NULL
rlrM4M,NULL
1r2oLM,NULL
8dp4Bx,NULL
jB9A4a,NULL
42NVVO,NULL
bl4QRg,Specialty coffee shop
bl4QRg,Local cafe
pLPpqq,NULL
AlbeXk,"National chain (e.g. Starbucks, Dunkin)"
42NV6O,NULL
GrBAM2,NULL
LdML4j,NULL
42NVeB,NULL
QABllp,Local cafe
QABllp,Specialty coffee shop
RzByNJ,NULL
oAVLP1,NULL
kYRBj1,NULL
EPb79q,NULL
aBrqMq,NULL
GrBAVZ,NULL
5dqP7d,NULL
kYRBL6,Local cafe
kYRBL6,Specialty coffee shop
DVv6oR,NULL
GrBAGj,NULL
24xG9L,NULL
lNlkGW,NULL
vNx58v,Specialty coffee shop
vNx58v,Local cafe
g5N6BN,NULL
OABMRK,Specialty coffee shop
eBxWVq,NULL
g5N621,NULL
5dqPJM,NULL
7d9ryL,NULL
aBrq7E,NULL
XeBPa4,NULL
kYRBqJ,NULL
24xGGL,NULL
aBrqqq,NULL
VZ1O6v,Specialty coffee shop
VZ1O6v,"National chain (e.g. Starbucks, Dunkin)"
jB9AjR,Local cafe
AlbeM0,Local cafe
AlbeM0,"National chain (e.g. Starbucks, Dunkin)"
AlbeM0,Specialty coffee shop
NAB1ZQ,NULL
xdN5GG,NULL
oAVLJX,NULL
lNlkx5,NULL
ZdRrqa,NULL
OABM28,Local cafe
xdN5by,NULL
ylq5Lp,NULL
0EjR96,NULL
dY2eMA,NULL
jB9A4x,NULL
42NV5B,NULL
oAVLZP,NULL
EPb77X,NULL
pLPpQV,NULL
OABMq7,Specialty coffee shop
OABMq7,Local cafe
PABJJ5,NULL
1r2oQQ,NULL
6dQEoO,NULL
24xG6V,Deli or supermarket
lNlkkB,NULL
oAVL8e,NULL
rlrMz5,NULL
42NV0k,NULL
MAdpZp,Drive-thru
MAdpZp,"National chain (e.g. Starbucks, Dunkin)"
MAdpZp,Local cafe
eBxW4E,NULL
rlrM4v,NULL
OABMx7,NULL
OABMZR,NULL
GrBAPo,NULL
PABJxQ,NULL
jB9AKR,NULL
QABl98,NULL
xdN55y,NULL
lNlk8B,NULL
NAB1kW,NULL
PABJQ5,NULL
dY2eOz,NULL
LdML8G,NULL
ylq5O0,NULL
9dJjAp,NULL
NAB1GW,NULL
GrBAGo,NULL
7d9rG9,NULL
24xGWV,NULL
5dqPRP,NULL
KMBK9M,NULL
kYRB26,NULL
ZdRrry,NULL
g5N6ld,NULL
DVv6Qj,NULL
aBrqW9,NULL
MAdpxX,NULL
rlrM9l,NULL
7d9r0P,Local cafe
7d9r0P,Specialty coffee shop
7d9r0P,"National chain (e.g. Starbucks, Dunkin)"
BGbWRN,Specialty coffee shop
BGbWNA,NULL
xdN5Wo,Specialty coffee shop
xdN5Wo,Drive-thru
xdN5Wo,Local cafe
xdN5Wo,"National chain (e.g. Starbucks, Dunkin)"
9dJjb1,NULL
bl4Q1g,NULL
9dJjeG,Other
J2kvPd,NULL
EPb7oX,NULL
RzByAl,NULL
PABJKd,NULL
42NVZb,Specialty coffee shop
42NVZb,"National chain (e.g. Starbucks, Dunkin)"
42NVZb,Local cafe
42NVZb,Deli or supermarket
42NVZb,Drive-thru
QABlZg,NULL
kYRBBM,"National chain (e.g. Starbucks, Dunkin)"
qbE1r2,NULL
vNx55Q,NULL
YZzll5,NULL
QABlQp,NULL
jB9ARE,NULL
EPb7Ro,NULL
9dJjz4,NULL
qbElL5,NULL
RzBy7P,"National chain (e.g. Starbucks, Dunkin)"
RzBy7P,Local cafe
pLPpjE,NULL
jB9AO6,NULL
BGbWMA,NULL
dY2yqN,NULL
ylqaNd,Local cafe
ylqaNd,Specialty coffee shop
zKQ5P8,NULL
24xGqb,NULL
MAdpog,Local cafe
YZzAPv,NULL
NAB1Kb,NULL
qbE1xk,NULL
PABqjP,NULL
rlrMx5,NULL
oAVj6M,Specialty coffee shop
rlrZ5X,NULL
OABN4a,NULL
aBrMNW,NULL
ZdRrpv,NULL
VZ16zj,NULL
0EjWQP,NULL
24x6Eg,NULL
zKQ6jg,Local cafe
24x6XM,NULL
5dqAXv,NULL
bl4Jq7,NULL
OABMpA,NULL
qbElGO,NULL
WAp79L,NULL
PABq11,NULL
eBxWdo,NULL
QABlgk,NULL
NABZrp,NULL
8dp4vo,NULL
oAVL4M,NULL
8dplLl,NULL
MAdxD8,NULL
VZ16pN,Specialty coffee shop
jB9VDY,NULL
bl4J97,NULL
zKQ6xZ,NULL
6dQEb5,NULL
0EjWrQ,NULL
ZdRBOV,Local cafe
MAdxeE,NULL
VZ16p6,NULL
lNlEBX,Local cafe
dY2eLN,NULL
rlrZOo,NULL
Albe1W,NULL
1r2o1L,NULL
VZ16G6,NULL
zKQ6YM,NULL
BGbRde,NULL
rlrMNL,NULL
LdMLA2,NULL
42NbKA,Specialty coffee shop
lNlEbV,NULL
pLP2rP,NULL
DVv6rp,NULL
lNlko6,NULL
eBxW1o,Local cafe
eBxW1o,Specialty coffee shop
eBxW1o,Other
VZ16El,NULL
BGbWPY,NULL
AlbX7o,NULL
oAVLrM,Specialty coffee shop
1r2aW4,NULL
RzB9Kv,NULL
5dqAzE,NULL
1r2oqO,NULL
42NbKr,"National chain (e.g. Starbucks, Dunkin)"
24x6PD,NULL
OABNlM,NULL
8dp47Y,NULL
RzB9WQ,NULL
jB9VZ1,NULL
oAVj2b,Specialty coffee shop
jB9VlQ,NULL
GrBA2z,Local cafe
GrBA2z,Specialty coffee shop
9dJKQ5,NULL
aBrMdX,NULL
EPbOWB,NULL
OABNQk,NULL
dY2yEV,NULL
vNx9Yl,NULL
dY2yWD,NULL
bl4J50,NULL
WAp7OL,NULL
zKQ6yk,NULL
DVvGKE,NULL
MAdxRk,"National chain (e.g. Starbucks, Dunkin)"
YZzlN6,"National chain (e.g. Starbucks, Dunkin)"
YZzlN6,Specialty coffee shop
YZzlN6,Local cafe
YZzlN6,Deli or supermarket
zKQ6Ng,NULL
pLP2ey,NULL
KMBjeD,"National chain (e.g. Starbucks, Dunkin)"
KMBjeD,Specialty coffee shop
KMBjeD,Drive-thru
KMBjeD,Local cafe
KMBjzD,NULL
5dqAKb,NULL
vNx9eg,"National chain (e.g. Starbucks, Dunkin)"
aBrM4Z,NULL
EPb74L,NULL
kYRPbd,NULL
PABq91,NULL
RzB9oK,NULL
jB9Vb1,"National chain (e.g. Starbucks, Dunkin)"
qbE12k,NULL
J2k4dX,NULL
zKQ6DM,NULL
7d9kl6,NULL
8dplQz,NULL
QABQeY,NULL
6dQB8o,"National chain (e.g. Starbucks, Dunkin)"
6dQB8o,Specialty coffee shop
MAdxEk,NULL
6dQB7J,"National chain (e.g. Starbucks, Dunkin)"
6dQB7J,Local cafe
6dQB7J,Deli or supermarket
9dJK9E,NULL
XeBb0L,NULL
AlbX2y,NULL
QABQ5G,NULL
GrBPdk,NULL
kYRPEo,NULL
VZ165y,NULL
7d9kWR,NULL
xdNWMd,Specialty coffee shop
xdNWMd,Local cafe
24x6jM,Specialty coffee shop
DVvGkl,NULL
7d9kx0,NULL
aBrMYb,Local cafe
XeBboP,Specialty coffee shop
oAVj9N,NULL
lNlEeo,NULL
LdM2zJ,NULL
YZzARv,NULL
bl4Je6,Other
lNlEOo,NULL
rlrZDX,NULL
g5NoGD,NULL
vNx9Dg,NULL
dY2yar,Specialty coffee shop
dY2yar,"National chain (e.g. Starbucks, Dunkin)"
dY2yar,Drive-thru
PABqj0,Local cafe
PABqj0,Specialty coffee shop
42Nb7r,NULL
VZ16zM,NULL
8dplzr,NULL
g5N6RK,NULL
EPbO52,NULL
g5NoqP,Local cafe
g5NoqP,Specialty coffee shop
KMBj1X,NULL
jB9VQJ,Specialty coffee shop
24xGMA,NULL
6dQBLN,NULL
xdNWav,NULL
ylqaYX,NULL
KMBjVX,Drive-thru
KMBjVX,Specialty coffee shop
KMBjVX,"National chain (e.g. Starbucks, Dunkin)"
KMBjVX,Local cafe
KMBjVX,Deli or supermarket
8dplKP,NULL
oAVjb5,NULL
rlrZao,NULL
EPbOQr,NULL
OABN1k,NULL
WAp75v,NULL
QABQVX,NULL
OABMOp,NULL
VZ1ORl,NULL
oAVj65,Specialty coffee shop
oAVj65,"National chain (e.g. Starbucks, Dunkin)"
YZzlE0,NULL
aBrMQW,NULL
rlrZA2,NULL
ylqa28,NULL
OABNQM,NULL
6dQBjA,NULL
BGbRxR,NULL
xdNWDd,Specialty coffee shop
pLPplE,NULL
eBxXZJ,NULL
BGbR7R,NULL
EPbOxB,"National chain (e.g. Starbucks, Dunkin)"
qbElA9,NULL
0EjW6B,NULL
xdNWx9,"National chain (e.g. Starbucks, Dunkin)"
xdNWx9,Drive-thru
PABJad,NULL
BGbRpe,NULL
WAp7Ee,NULL
DVvGdN,NULL
EPbOqA,"National chain (e.g. Starbucks, Dunkin)"
EPbOqA,Specialty coffee shop
42NbXo,"National chain (e.g. Starbucks, Dunkin)"
qbElDO,"National chain (e.g. Starbucks, Dunkin)"
kYRBDj,NULL
lNlkJp,NULL
24x68b,NULL
VZ16j6,NULL
1r2aA4,NULL
xdNWa5,Local cafe
8dplNk,Drive-thru
8dplNk,Specialty coffee shop
8dplNk,"National chain (e.g. Starbucks, Dunkin)"
BGbRXK,NULL
J2k4AK,NULL
NABZWj,NULL
1r2a91,"National chain (e.g. Starbucks, Dunkin)"
1r2a91,Other
42NbB5,Specialty coffee shop
42NbB5,"National chain (e.g. Starbucks, Dunkin)"
aBrM5Z,NULL
0EjRN0,NULL
oAVjDN,NULL
pLP2dP,NULL
VZ16Qj,NULL
PABJa0,NULL
g5N6yK,NULL
NABZl0,NULL
AlbXve,NULL
GrBP6O,Specialty coffee shop
GrBP6O,Local cafe
NABZoO,"National chain (e.g. Starbucks, Dunkin)"
NABZoO,Specialty coffee shop
KMBj5g,NULL
lNlErN,NULL
42NbxA,"National chain (e.g. Starbucks, Dunkin)"
42NbxA,Drive-thru
OABN7a,"National chain (e.g. Starbucks, Dunkin)"
DVvGBE,"National chain (e.g. Starbucks, Dunkin)"
DVvGBE,Local cafe
LdMLRO,Local cafe
LdMLRO,Specialty coffee shop
6dQBeN,NULL
5dqPWP,NULL
ZdRBEV,NULL
8dploo,NULL
0EjW7A,NULL
0EjWOB,NULL
xdNWJd,NULL
dY2yNV,Other
dY2yNV,Local cafe
dY2yNV,Specialty coffee shop
0EjR2Q,NULL
qbEla5,NULL
YZzAaW,NULL
AlbXlz,NULL
OABNAg,NULL
NABZVl,NULL
0EjWj6,NULL
24x649,NULL
dY2yYK,Local cafe
0EjWLN,NULL
DVvGNZ,NULL
MAdx5M,NULL
zKQ6eR,NULL
NABZ0l,NULL
vNx920,NULL
RzB9zj,NULL
EPbOJX,NULL
oAVjvM,NULL
9dJK1Q,NULL
EPbOPr,NULL
J2k42R,NULL
ylqaq4,NULL
8dplpx,NULL
rlrZLl,NULL
eBxX20,NULL
DVvGDq,NULL
42NboO,NULL
dY2yPo,NULL
GrBPJo,"National chain (e.g. Starbucks, Dunkin)"
GrBPJo,Specialty coffee shop
zKQ6W1,NULL
EPbOJN,NULL
eBxXL0,Local cafe
eBxXL0,Deli or supermarket
EPbO04,NULL
PABql5,NULL
1r2aEp,NULL
1r2avQ,NULL
aBrMrq,NULL
5dqAEM,NULL
rlrZdl,NULL
aBrMGB,NULL
kYRP51,NULL
PABqX5,Specialty coffee shop
ylqaop,NULL
5dqAeP,NULL
aBrMK9,NULL
aBrMEv,NULL
MAdxOM,Local cafe
MAdxOM,Specialty coffee shop
PABqbd,NULL
ZdRBP0,Specialty coffee shop
ZdRBP0,Drive-thru
ZdRBP0,"National chain (e.g. Starbucks, Dunkin)"
ZdRBP0,Local cafe
g5NoJ1,NULL
VZ16bE,NULL
VZ168g,NULL
xdNWPy,NULL
oAVjyx,NULL
ZdRBYz,NULL
6dQBOB,NULL
QABQr7,NULL
aBrM0v,NULL
bl4J62,NULL
ZdRBRy,Specialty coffee shop
ZdRBRy,Local cafe
DVvGJq,NULL
42Nb1b,NULL
qbElY2,NULL
ZdRBZa,Specialty coffee shop
OABNzg,"National chain (e.g. Starbucks, Dunkin)"
OABNzg,Local cafe
OABNzg,Drive-thru
xdNW0o,NULL
xdNWPo,NULL
kYRPZR,NULL
J2k4D4,NULL
9dJKo1,NULL
kYRPpd,NULL
BGbRD5,NULL
rlrZlR,NULL
AlbXqk,NULL
rlrZKN,NULL
MAdxAA,NULL
AlbXWB,NULL
MAdxYp,NULL
oAVjKX,NULL
rlrZ2M,NULL
YZzAx6,NULL
bl4JY2,NULL
OABNdp,NULL
oAVjBP,NULL
WAp70N,NULL
LdM20v,NULL
lNlE46,NULL
DVvGbX,NULL
lNlE0W,NULL
KMBj08,NULL
jB9VJ6,NULL
YZzAVq,NULL
jB9Vz9,NULL
0EjWPy,NULL
42NbpB,Other
42NbGd,NULL
1r2aNO,NULL
PABq2b,Specialty coffee shop
NABZBQ,NULL
NABZLB,NULL
lNlENv,NULL
WAp7Pj,Drive-thru
WAp7Pj,Local cafe
rlrZqL,Local cafe
kYRPxZ,NULL
24x6JL,"National chain (e.g. Starbucks, Dunkin)"
AlbX9N,NULL
VZ16Zy,NULL
9dJK44,NULL
YZzAzd,NULL
RzB9gQ,NULL
XeBbB4,Specialty coffee shop
XeBbB4,"National chain (e.g. Starbucks, Dunkin)"
XeBbB4,Drive-thru
24x67A,NULL
zKQ6G8,NULL
qbElE7,NULL
PABqGd,NULL
qbElN8,NULL
9dJKWV,"National chain (e.g. Starbucks, Dunkin)"
rlrZgp,NULL
ylqa04,NULL
0EjWZ0,NULL
lNlEyv,Deli or supermarket
g5Nok1,Drive-thru
g5Nok1,Specialty coffee shop
g5Nok1,"National chain (e.g. Starbucks, Dunkin)"
g5Nok1,Local cafe
1r2a6L,NULL
g5NoNd,NULL
LdM2qy,NULL
DVvGYX,Drive-thru
DVvGYX,"National chain (e.g. Starbucks, Dunkin)"
DVvGYX,Local cafe
DVvGYX,Specialty coffee shop
zKQ6OZ,NULL
bl4JE6,NULL
xdNWLd,"National chain (e.g. Starbucks, Dunkin)"
xdNWLd,Local cafe
zKQ6gZ,NULL
QABQkk,NULL
OABNL7,NULL
24x6ge,NULL
NABZyp,"National chain (e.g. Starbucks, Dunkin)"
jB9Vk6,NULL
VZ16y6,Drive-thru
VZ16y6,Specialty coffee shop
pLP24V,Drive-thru
6dQBM5,NULL
24x6lA,NULL
rlrZQo,NULL
42NbNO,NULL
jB9VY1,NULL
RzB9kP,NULL
24x67b,NULL
YZzAZJ,NULL
zKQ6Za,NULL
g5NogM,Specialty coffee shop
g5NogM,Local cafe
VZ16MJ,Specialty coffee shop
pLP2Pb,NULL
LdM2NJ,NULL
bl4JOL,NULL
bl4Jy7,NULL
NABZv0,"National chain (e.g. Starbucks, Dunkin)"
NABZv0,Specialty coffee shop
42NbLk,NULL
9dJKvp,NULL
6dQB4o,NULL
kYRPO6,NULL
ZdRBy5,NULL
oAVj01,NULL
AlbX8D,"National chain (e.g. Starbucks, Dunkin)"
VZ16Mv,NULL
pLP261,NULL
vNx9Vg,NULL
vNx9K8,NULL
qbElBG,Drive-thru
qbElBG,"National chain (e.g. Starbucks, Dunkin)"
7d9kj6,NULL
KMBjkK,NULL
vNx9z8,NULL
zKQ6Ja,NULL
AlbXOy,NULL
PABqr0,NULL
dY2yXr,NULL
jB9VrQ,Drive-thru
GrBPq2,NULL
7d9k52,NULL
0EjW5A,NULL
KMBjGK,NULL
vNx9gX,NULL
bl4J4o,NULL
24x6Rb,Deli or supermarket
24x6Rb,"National chain (e.g. Starbucks, Dunkin)"
dY2ygD,NULL
ylqar8,"National chain (e.g. Starbucks, Dunkin)"
ylqar8,Specialty coffee shop
DVvG9l,NULL
RzB92v,"National chain (e.g. Starbucks, Dunkin)"
RzB92v,Local cafe
jB9V7x,NULL
EPbO6L,NULL
jB9VB4,NULL
xdNWv9,Specialty coffee shop
xdNWv9,Local cafe
xdNWv9,"National chain (e.g. Starbucks, Dunkin)"
5dqApP,"National chain (e.g. Starbucks, Dunkin)"
5dqApP,Local cafe
LdM2k2,NULL
vNx9Lv,NULL
zKQ64k,NULL
5dqAko,Specialty coffee shop
5dqAko,Local cafe
5dqAko,Deli or supermarket
pLP2zE,NULL
NABZQp,NULL
lNlE5V,NULL
VZ16Nl,NULL
0EjWyA,NULL
EPbOel,NULL
OABNKa,NULL
8dplAA,NULL
oAVjpN,NULL
1r2agg,NULL
EPbOgA,NULL
lNlEZX,NULL
5dqAgN,NULL
RzB9z9,NULL
5dqADQ,NULL
24x6ze,NULL
jB9V21,NULL
0EjWGP,NULL
aBrMxB,NULL
KMBjAg,NULL
AlbXGl,NULL
9dJKR1,NULL
LdM2E1,NULL
6dQBzA,NULL
dY2yKz,Local cafe
dY2yKz,Specialty coffee shop
dY2yKz,"National chain (e.g. Starbucks, Dunkin)"
MAdxdX,"National chain (e.g. Starbucks, Dunkin)"
MAdxdX,Specialty coffee shop
6dQByN,NULL
dY2y1V,NULL
42NbAb,NULL
rlrZlN,NULL
VZ16xN,NULL
OABNdK,Deli or supermarket
OABNdK,"National chain (e.g. Starbucks, Dunkin)"
OABNdK,Local cafe
OABNdK,Specialty coffee shop
VZ16oa,NULL
zKQ6zR,NULL
NABZJQ,NULL
lNlE8N,NULL
PABqqe,NULL
ylqa8X,NULL
KMBj2X,NULL
KMBjbA,NULL
kYRP2R,NULL
jB9VRa,NULL
aBrMLB,NULL
YZzAAJ,"National chain (e.g. Starbucks, Dunkin)"
YZzAAJ,Local cafe
VZ16Ra,NULL
DVvGGZ,NULL
GrBPVL,NULL
9dJK05,NULL
24x6G9,NULL
rlrZQ2,NULL
YZzA1B,NULL
xdNW7d,"National chain (e.g. Starbucks, Dunkin)"
xdNW7d,Specialty coffee shop
xdNW7d,Local cafe
ylqaBg,NULL
jB9V84,NULL
vNx95D,NULL
LdM22p,NULL
NABZ2j,NULL
RzB9yj,NULL
qbElqg,NULL
GrBPPk,NULL
DVvGQq,NULL
EPbOpX,NULL
6dQBgk,NULL
VZ16Wy,"National chain (e.g. Starbucks, Dunkin)"
VZ16Wy,Local cafe
VZ16Wy,Specialty coffee shop
VZ16Wy,Drive-thru
GrBP8o,NULL
MAdxWM,NULL
J2k4Po,NULL
GrBP2o,NULL
1r2a1W,NULL
AlbXXz,NULL
lNlExk,NULL
EPbRko,NULL
g5NoBl,NULL
LdM2A1,NULL
24x6QL,Drive-thru
24x6QL,"National chain (e.g. Starbucks, Dunkin)"
24x6QL,Local cafe
bl4pZ2,NULL
oAVj4V,NULL
QABQ6p,Specialty coffee shop
XeBbbY,Specialty coffee shop
XeBbbY,Local cafe
XeBbbY,"National chain (e.g. Starbucks, Dunkin)"
XeBbbY,Drive-thru
KMBjKV,Local cafe
KMBjKV,Specialty coffee shop
24x62j,NULL
oAVjrV,NULL
aBrMWv,NULL
9dJK8Q,NULL
rlrZZR,NULL
pLP2pB,NULL
24x6qV,NULL
EPbRKq,NULL
KMBEYM,NULL
qbElrG,"National chain (e.g. Starbucks, Dunkin)"
qbElrG,Drive-thru
1r2aol,NULL
RzB9XJ,NULL
rlrZ8R,NULL
5dq7BM,NULL
5dq7KM,NULL
oAVP61,NULL
1r2ajQ,Specialty coffee shop
