submission_id,brew,brew_other
MAdpZp,Pod/capsule machine (e.g. Keurig/Nespresso),Aeropress and Aeropress XL
MAdpZp,Pour over,Aeropress and Aeropress XL
MAdpZp,Espresso,Aeropress and Aeropress XL
MAdpZp,Cold brew,Aeropress and Aeropress XL
MAdpZp,Other,Aeropress and Aeropress XL
eBxW4E,Coffee brewing machine (e.g. Mr. Coffee),NULL
eBxW4E,Cold brew,NULL
eBxW4E,French press,NULL
rlrM4v,Pour over,NULL
OABMx7,Pour over,aeropress
OABMx7,French press,aeropress
OABMx7,Pod/capsule machine (e.g. Keurig/Nespresso),aeropress
OABMx7,Other,aeropress
OABMZR,Coffee brewing machine (e.g. Mr. Coffee),NULL
OABMZR,Pour over,NULL
OABMZR,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
GrBAPo,Pour over,NULL
GrBAPo,French press,NULL
GrBAPo,Espresso,NULL
GrBAPo,Instant coffee,NULL
GrBAPo,Cold brew,NULL
PABJxQ,Pour over,NULL
jB9AKR,French press,NULL
jB9AKR,Coffee brewing machine (e.g. Mr. Coffee),NULL
QABl98,Pour over,NULL
xdN55y,Pour over,NULL
xdN55y,Espresso,NULL
lNlk8B,Pour over,NULL
NAB1kW,NULL,NULL
PABJQ5,Pour over,NULL
dY2eOz,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
LdML8G,Coffee brewing machine (e.g. Mr. Coffee),NULL
ylq5O0,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
9dJjAp,Espresso,Aeropress
9dJjAp,French press,Aeropress
9dJjAp,Other,Aeropress
NAB1GW,Pour over,NULL
NAB1GW,Instant coffee,NULL
GrBAGo,Pour over,NULL
7d9rG9,Pour over,NULL
24xGWV,Pour over,Aeropress
24xGWV,Other,Aeropress
5dqPRP,French press,NULL
5dqPRP,Coffee brewing machine (e.g. Mr. Coffee),NULL
5dqPRP,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
5dqPRP,Cold brew,NULL
KMBK9M,Pour over,NULL
KMBK9M,Cold brew,NULL
kYRB26,Pour over,NULL
kYRB26,Espresso,NULL
ZdRrry,Coffee brewing machine (e.g. Mr. Coffee),NULL
ZdRrry,Espresso,NULL
ZdRrry,Cold brew,NULL
g5N6ld,Other,Clever Coffee Dripper
DVv6Qj,Pour over,NULL
aBrqW9,Pour over,NULL
aBrqW9,Coffee brewing machine (e.g. Mr. Coffee),NULL
aBrqW9,Instant coffee,NULL
MAdpxX,Pour over,NULL
MAdpxX,Espresso,NULL
rlrM9l,Pour over,NULL
rlrM9l,Espresso,NULL
7d9r0P,Pour over,NULL
7d9r0P,Espresso,NULL
BGbWRN,Other,Aeropress
BGbWRN,Espresso,Aeropress
BGbWNA,Cold brew,NULL
xdN5Wo,Pour over,NULL
xdN5Wo,French press,NULL
xdN5Wo,Espresso,NULL
9dJjb1,Pour over,NULL
9dJjb1,Espresso,NULL
9dJjb1,Instant coffee,NULL
bl4Q1g,Other,Aeropress
9dJjeG,Espresso,NULL
J2kvPd,Other,moka pot
EPb7oX,Pour over,NULL
RzByAl,Pour over,NULL
RzByAl,Espresso,NULL
RzByAl,French press,NULL
PABJKd,Pour over,NULL
42NVZb,Pour over,Harki switch steeping method
42NVZb,French press,Harki switch steeping method
42NVZb,Espresso,Harki switch steeping method
42NVZb,Other,Harki switch steeping method
QABlZg,Coffee brewing machine (e.g. Mr. Coffee),NULL
kYRBBM,Pour over,NULL
qbE1r2,NULL,NULL
vNx55Q,Pour over,NULL
vNx55Q,French press,NULL
vNx55Q,Espresso,NULL
YZzll5,Pour over,Aeropress
YZzll5,French press,Aeropress
YZzll5,Cold brew,Aeropress
YZzll5,Other,Aeropress
QABlQp,Pour over,NULL
QABlQp,Espresso,NULL
jB9ARE,Pour over,Aeropress
jB9ARE,Espresso,Aeropress
jB9ARE,Other,Aeropress
jB9ARE,Coffee extract (e.g. Cometeer),Aeropress
EPb7Ro,Pour over,NULL
EPb7Ro,Espresso,NULL
EPb7Ro,French press,NULL
EPb7Ro,Cold brew,NULL
9dJjz4,Other,AeroPress
qbElL5,Pour over,NULL
RzBy7P,NULL,NULL
pLPpjE,French press,NULL
jB9AO6,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
BGbWMA,Pour over,NULL
BGbWMA,Espresso,NULL
dY2yqN,Pour over,NULL
ylqaNd,Pour over,NULL
ylqaNd,Espresso,NULL
zKQ5P8,Pour over,NULL
24xGqb,Coffee brewing machine (e.g. Mr. Coffee),NULL
24xGqb,Espresso,NULL
MAdpog,French press,NULL
MAdpog,Espresso,NULL
MAdpog,Coffee brewing machine (e.g. Mr. Coffee),NULL
YZzAPv,NULL,NULL
NAB1Kb,Pour over,NULL
NAB1Kb,French press,NULL
NAB1Kb,Coffee brewing machine (e.g. Mr. Coffee),NULL
NAB1Kb,Cold brew,NULL
qbE1xk,NULL,NULL
PABqjP,Coffee brewing machine (e.g. Mr. Coffee),NULL
PABqjP,Espresso,NULL
rlrMx5,Espresso,NULL
oAVj6M,Pour over,NULL
oAVj6M,French press,NULL
rlrZ5X,Espresso,Clever Dripper
rlrZ5X,Pour over,Clever Dripper
rlrZ5X,Other,Clever Dripper
OABN4a,French press,NULL
OABN4a,Espresso,NULL
aBrMNW,Pour over,NULL
ZdRrpv,Pour over,NULL
ZdRrpv,French press,NULL
ZdRrpv,Espresso,NULL
VZ16zj,Espresso,NULL
VZ16zj,Pour over,NULL
0EjWQP,Pour over,NULL
0EjWQP,Cold brew,NULL
0EjWQP,Coffee brewing machine (e.g. Mr. Coffee),NULL
24x6Eg,Coffee brewing machine (e.g. Mr. Coffee),NULL
24x6Eg,Bean-to-cup machine,NULL
zKQ6jg,Pour over,NULL
24x6XM,Bean-to-cup machine,NULL
24x6XM,Pour over,NULL
24x6XM,Espresso,NULL
5dqAXv,Pour over,NULL
5dqAXv,Espresso,NULL
bl4Jq7,Pour over,NULL
bl4Jq7,Espresso,NULL
bl4Jq7,Cold brew,NULL
OABMpA,Coffee brewing machine (e.g. Mr. Coffee),NULL
OABMpA,French press,NULL
qbElGO,Pour over,NULL
qbElGO,Espresso,NULL
WAp79L,Espresso,NULL
PABq11,Other,Aeropress
eBxWdo,Espresso,Aeropress
eBxWdo,Other,Aeropress
QABlgk,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
NABZrp,Pour over,NULL
8dp4vo,Coffee brewing machine (e.g. Mr. Coffee),Moka Pot
8dp4vo,Other,Moka Pot
oAVL4M,Pour over,NULL
8dplLl,Coffee brewing machine (e.g. Mr. Coffee),NULL
MAdxD8,Pour over,NULL
VZ16pN,Pour over,NULL
VZ16pN,French press,NULL
VZ16pN,Espresso,NULL
jB9VDY,Coffee brewing machine (e.g. Mr. Coffee),NULL
bl4J97,Espresso,NULL
zKQ6xZ,NULL,NULL
6dQEb5,Other,My husband brews it.
0EjWrQ,Pour over,NULL
0EjWrQ,French press,NULL
0EjWrQ,Espresso,NULL
0EjWrQ,Cold brew,NULL
ZdRBOV,Coffee brewing machine (e.g. Mr. Coffee),NULL
ZdRBOV,Pour over,NULL
MAdxeE,Other,Aeropress
VZ16p6,Pour over,NULL
lNlEBX,Espresso,NULL
lNlEBX,Pour over,NULL
dY2eLN,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
rlrZOo,Espresso,NULL
Albe1W,Pour over,Areo Press
Albe1W,Other,Areo Press
1r2o1L,Pour over,NULL
1r2o1L,Espresso,NULL
VZ16G6,Espresso,NULL
VZ16G6,Pour over,NULL
zKQ6YM,Espresso,NULL
zKQ6YM,French press,NULL
BGbRde,Coffee brewing machine (e.g. Mr. Coffee),aeropress
BGbRde,Other,aeropress
rlrMNL,Coffee brewing machine (e.g. Mr. Coffee),NULL
rlrMNL,Pour over,NULL
LdMLA2,Pour over,NULL
LdMLA2,Espresso,NULL
42NbKA,Pour over,NULL
lNlEbV,Pour over,NULL
pLP2rP,French press,NULL
DVv6rp,Espresso,NULL
DVv6rp,Pour over,NULL
DVv6rp,French press,NULL
DVv6rp,Coffee brewing machine (e.g. Mr. Coffee),NULL
DVv6rp,Cold brew,NULL
lNlko6,Other,Aeropress
eBxW1o,Pour over,Cometeer
eBxW1o,Espresso,Cometeer
eBxW1o,Other,Cometeer
VZ16El,Pour over,NULL
VZ16El,Espresso,NULL
BGbWPY,Espresso,NULL
BGbWPY,Cold brew,NULL
BGbWPY,Pour over,NULL
AlbX7o,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
AlbX7o,French press,NULL
oAVLrM,Pour over,NULL
1r2aW4,Espresso,NULL
1r2aW4,Pour over,NULL
1r2aW4,Cold brew,NULL
RzB9Kv,Pour over,Aeropress
RzB9Kv,French press,Aeropress
RzB9Kv,Other,Aeropress
5dqAzE,Pour over,NULL
1r2oqO,Pour over,Aeropress
1r2oqO,French press,Aeropress
1r2oqO,Other,Aeropress
1r2oqO,Pour over,Moka Pot
1r2oqO,French press,Moka Pot
1r2oqO,Other,Moka Pot
42NbKr,Coffee brewing machine (e.g. Mr. Coffee),NULL
42NbKr,French press,NULL
24x6PD,French press,NULL
24x6PD,Coffee extract (e.g. Cometeer),NULL
24x6PD,Espresso,NULL
24x6PD,Pour over,NULL
OABNlM,Other,Aeropress
8dp47Y,Pour over,NULL
RzB9WQ,Pour over,NULL
jB9VZ1,Other,Moka pot
oAVj2b,Pour over,NULL
oAVj2b,Espresso,NULL
oAVj2b,French press,NULL
oAVj2b,Coffee extract (e.g. Cometeer),NULL
jB9VlQ,Pour over,Infusion
jB9VlQ,Other,Infusion
GrBA2z,Pour over,NULL
9dJKQ5,French press,NULL
9dJKQ5,Cold brew,NULL
aBrMdX,Coffee brewing machine (e.g. Mr. Coffee),NULL
EPbOWB,Espresso,NULL
EPbOWB,Pour over,NULL
OABNQk,Pour over,NULL
OABNQk,Coffee extract (e.g. Cometeer),NULL
dY2yEV,Espresso,NULL
vNx9Yl,Pour over,NULL
vNx9Yl,Espresso,NULL
dY2yWD,Espresso,NULL
bl4J50,Pour over,NULL
bl4J50,Espresso,NULL
WAp7OL,Pour over,NULL
WAp7OL,French press,NULL
zKQ6yk,Pour over,NULL
zKQ6yk,French press,NULL
zKQ6yk,Instant coffee,NULL
zKQ6yk,Cold brew,NULL
DVvGKE,Espresso,NULL
MAdxRk,Cold brew,NULL
YZzlN6,Cold brew,NULL
zKQ6Ng,Espresso,NULL
pLP2ey,Coffee brewing machine (e.g. Mr. Coffee),NULL
pLP2ey,Espresso,NULL
KMBjeD,Pour over,NULL
KMBjeD,Espresso,NULL
KMBjeD,Cold brew,NULL
KMBjeD,French press,NULL
KMBjzD,NULL,NULL
5dqAKb,Pour over,NULL
5dqAKb,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
vNx9eg,Pour over,Aeropress
vNx9eg,Other,Aeropress
vNx9eg,French press,Aeropress
vNx9eg,Cold brew,Aeropress
aBrM4Z,Pour over,NULL
EPb74L,Pour over,NULL
EPb74L,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
EPb74L,Coffee extract (e.g. Cometeer),NULL
kYRPbd,Other,Clever
PABq91,Pour over,NULL
PABq91,French press,NULL
PABq91,Espresso,NULL
RzB9oK,Pour over,NULL
jB9Vb1,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
qbE12k,Other,Aeropress
J2k4dX,Pour over,NULL
J2k4dX,Espresso,NULL
J2k4dX,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
zKQ6DM,Coffee brewing machine (e.g. Mr. Coffee),NULL
7d9kl6,Other,AeroPress
8dplQz,Coffee brewing machine (e.g. Mr. Coffee),NULL
QABQeY,NULL,NULL
6dQB8o,French press,NULL
6dQB8o,Coffee brewing machine (e.g. Mr. Coffee),NULL
6dQB8o,Cold brew,NULL
MAdxEk,Pour over,Moka pot
MAdxEk,French press,Moka pot
MAdxEk,Other,Moka pot
MAdxEk,Pour over,aero press
MAdxEk,French press,aero press
MAdxEk,Other,aero press
MAdxEk,Pour over,clever dripper
MAdxEk,French press,clever dripper
MAdxEk,Other,clever dripper
6dQB7J,NULL,NULL
9dJK9E,Pour over,NULL
XeBb0L,Other,Aeropress
AlbX2y,Pour over,NULL
AlbX2y,French press,NULL
AlbX2y,Espresso,NULL
QABQ5G,Pour over,NULL
QABQ5G,Espresso,NULL
GrBPdk,Coffee brewing machine (e.g. Mr. Coffee),NULL
kYRPEo,Pour over,NULL
kYRPEo,Espresso,NULL
VZ165y,Pour over,NULL
7d9kWR,Pour over,NULL
7d9kWR,Espresso,NULL
xdNWMd,Espresso,NULL
xdNWMd,Pour over,NULL
24x6jM,NULL,NULL
DVvGkl,Pour over,NULL
DVvGkl,Espresso,NULL
7d9kx0,Espresso,NULL
aBrMYb,NULL,NULL
XeBboP,Pour over,NULL
oAVj9N,Pour over,NULL
oAVj9N,French press,NULL
lNlEeo,Coffee brewing machine (e.g. Mr. Coffee),NULL
LdM2zJ,Pour over,NULL
YZzARv,Bean-to-cup machine,NULL
YZzARv,French press,NULL
bl4Je6,NULL,NULL
lNlEOo,NULL,NULL
rlrZDX,Espresso,NULL
g5NoGD,Coffee brewing machine (e.g. Mr. Coffee),NULL
g5NoGD,Pour over,NULL
vNx9Dg,Other,aeropress
dY2yar,Pour over,NULL
dY2yar,French press,NULL
PABqj0,Espresso,NULL
PABqj0,Cold brew,NULL
42Nb7r,Pour over,NULL
VZ16zM,Pour over,NULL
VZ16zM,French press,NULL
VZ16zM,Coffee extract (e.g. Cometeer),NULL
8dplzr,NULL,NULL
g5N6RK,Other,aeropress
EPbO52,Pour over,NULL
EPbO52,French press,NULL
EPbO52,Espresso,NULL
EPbO52,Coffee brewing machine (e.g. Mr. Coffee),NULL
EPbO52,Cold brew,NULL
g5NoqP,Pour over,NULL
KMBj1X,Espresso,Whatever wife makes me
KMBj1X,Cold brew,Whatever wife makes me
jB9VQJ,Pour over,NULL
24xGMA,NULL,NULL
6dQBLN,Espresso,NULL
6dQBLN,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
xdNWav,Pour over,NULL
xdNWav,Coffee brewing machine (e.g. Mr. Coffee),NULL
ylqaYX,French press,NULL
KMBjVX,Pour over,NULL
KMBjVX,French press,NULL
KMBjVX,Coffee brewing machine (e.g. Mr. Coffee),NULL
KMBjVX,Cold brew,NULL
8dplKP,Other,Aeropress
oAVjb5,French press,NULL
rlrZao,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
EPbOQr,Pour over,Aeropress
EPbOQr,Coffee brewing machine (e.g. Mr. Coffee),Aeropress
EPbOQr,Other,Aeropress
OABN1k,Pour over,NULL
OABN1k,Instant coffee,NULL
WAp75v,Espresso,NULL
QABQVX,Espresso,NULL
QABQVX,Pour over,NULL
OABMOp,Pour over,NULL
OABMOp,Coffee brewing machine (e.g. Mr. Coffee),NULL
VZ1ORl,Instant coffee,NULL
oAVj65,Pour over,NULL
oAVj65,Cold brew,NULL
YZzlE0,French press,NULL
aBrMQW,NULL,NULL
rlrZA2,Pour over,NULL
rlrZA2,French press,NULL
ylqa28,Pour over,NULL
ylqa28,Coffee brewing machine (e.g. Mr. Coffee),NULL
OABNQM,Pour over,NULL
OABNQM,Instant coffee,NULL
6dQBjA,French press,NULL
BGbRxR,Coffee brewing machine (e.g. Mr. Coffee),NULL
xdNWDd,Pour over,NULL
pLPplE,NULL,NULL
eBxXZJ,Pour over,NULL
eBxXZJ,French press,NULL
eBxXZJ,Espresso,NULL
eBxXZJ,Bean-to-cup machine,NULL
BGbR7R,Cold brew,NULL
EPbOxB,Pour over,NULL
EPbOxB,Coffee brewing machine (e.g. Mr. Coffee),NULL
qbElA9,Espresso,NULL
0EjW6B,French press,NULL
0EjW6B,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
0EjW6B,Coffee brewing machine (e.g. Mr. Coffee),NULL
xdNWx9,Espresso,NULL
xdNWx9,Pour over,NULL
xdNWx9,French press,NULL
PABJad,Pour over,NULL
BGbRpe,Pour over,NULL
BGbRpe,Cold brew,NULL
BGbRpe,French press,NULL
WAp7Ee,Coffee brewing machine (e.g. Mr. Coffee),NULL
DVvGdN,Pour over,NULL
DVvGdN,French press,NULL
EPbOqA,Coffee brewing machine (e.g. Mr. Coffee),NULL
EPbOqA,Cold brew,NULL
42NbXo,Coffee extract (e.g. Cometeer),NULL
42NbXo,Pour over,NULL
42NbXo,French press,NULL
42NbXo,Cold brew,NULL
qbElDO,Coffee brewing machine (e.g. Mr. Coffee),Aeropress
qbElDO,Other,Aeropress
qbElDO,Cold brew,Aeropress
kYRBDj,Espresso,NULL
lNlkJp,Coffee brewing machine (e.g. Mr. Coffee),NULL
24x68b,Coffee brewing machine (e.g. Mr. Coffee),NULL
VZ16j6,Other,Aeropress
1r2aA4,Coffee extract (e.g. Cometeer),NULL
xdNWa5,Pour over,NULL
xdNWa5,Espresso,NULL
xdNWa5,Coffee extract (e.g. Cometeer),NULL
xdNWa5,Cold brew,NULL
8dplNk,Coffee brewing machine (e.g. Mr. Coffee),NULL
8dplNk,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
8dplNk,Cold brew,NULL
BGbRXK,Pour over,NULL
BGbRXK,French press,NULL
BGbRXK,Espresso,NULL
J2k4AK,Other,Aeropress
NABZWj,Pour over,Aeropress
NABZWj,Other,Aeropress
1r2a91,NULL,NULL
42NbB5,Pour over,NULL
42NbB5,Espresso,NULL
aBrM5Z,Coffee extract (e.g. Cometeer),NULL
0EjRN0,Cold brew,NULL
0EjRN0,Espresso,NULL
0EjRN0,Pour over,NULL
0EjRN0,French press,NULL
oAVjDN,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
oAVjDN,Pour over,NULL
pLP2dP,Coffee brewing machine (e.g. Mr. Coffee),NULL
VZ16Qj,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
PABJa0,Espresso,NULL
PABJa0,Pour over,NULL
g5N6yK,Pour over,NULL
g5N6yK,Espresso,NULL
g5N6yK,Coffee brewing machine (e.g. Mr. Coffee),NULL
NABZl0,Pour over,NULL
AlbXve,Pour over,NULL
AlbXve,Espresso,NULL
GrBP6O,Pour over,NULL
NABZoO,Espresso,NULL
NABZoO,French press,NULL
NABZoO,Cold brew,NULL
KMBj5g,Coffee brewing machine (e.g. Mr. Coffee),NULL
lNlErN,French press,clever
lNlErN,Coffee brewing machine (e.g. Mr. Coffee),clever
lNlErN,Espresso,clever
lNlErN,French press,aeropress
lNlErN,Coffee brewing machine (e.g. Mr. Coffee),aeropress
lNlErN,Espresso,aeropress
42NbxA,Coffee brewing machine (e.g. Mr. Coffee),NULL
42NbxA,Cold brew,NULL
42NbxA,Espresso,NULL
OABN7a,NULL,NULL
DVvGBE,Cold brew,NULL
DVvGBE,Pour over,NULL
DVvGBE,French press,NULL
LdMLRO,NULL,NULL
6dQBeN,Espresso,NULL
5dqPWP,Espresso,aeropress/moka pot
5dqPWP,Other,aeropress/moka pot
ZdRBEV,Espresso,NULL
ZdRBEV,Pour over,NULL
ZdRBEV,Cold brew,NULL
8dploo,NULL,NULL
0EjW7A,Espresso,NULL
0EjWOB,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
0EjWOB,Pour over,NULL
0EjWOB,Instant coffee,NULL
0EjWOB,Cold brew,NULL
xdNWJd,Espresso,The Russ Jones method. Boiling water in a mason jar
xdNWJd,Other,The Russ Jones method. Boiling water in a mason jar
xdNWJd,French press,The Russ Jones method. Boiling water in a mason jar
xdNWJd,Espresso,carefully pull a vacuum on it (it will overflow)
xdNWJd,Other,carefully pull a vacuum on it (it will overflow)
xdNWJd,French press,carefully pull a vacuum on it (it will overflow)
xdNWJd,Espresso,maybe leave it under a dripping faucet to steep for 3+ minutes.(cool water increases gas released) interesting change to body and flavor of coffee
xdNWJd,Other,maybe leave it under a dripping faucet to steep for 3+ minutes.(cool water increases gas released) interesting change to body and flavor of coffee
xdNWJd,French press,maybe leave it under a dripping faucet to steep for 3+ minutes.(cool water increases gas released) interesting change to body and flavor of coffee
xdNWJd,Espresso,and its like a fun science experiment showing boiling at lower temps
xdNWJd,Other,and its like a fun science experiment showing boiling at lower temps
xdNWJd,French press,and its like a fun science experiment showing boiling at lower temps
dY2yNV,Pour over,Aeropress
dY2yNV,Espresso,Aeropress
dY2yNV,Other,Aeropress
0EjR2Q,NULL,NULL
qbEla5,Espresso,NULL
YZzAaW,Pour over,NULL
YZzAaW,French press,NULL
YZzAaW,Espresso,NULL
YZzAaW,Cold brew,NULL
YZzAaW,Coffee brewing machine (e.g. Mr. Coffee),NULL
AlbXlz,NULL,NULL
OABNAg,Other,NULL
NABZVl,French press,NULL
0EjWj6,Pour over,NULL
24x649,Coffee brewing machine (e.g. Mr. Coffee),NULL
dY2yYK,Pour over,NULL
0EjWLN,Espresso,NULL
DVvGNZ,Espresso,NULL
MAdx5M,Espresso,NULL
MAdx5M,Pour over,NULL
MAdx5M,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
zKQ6eR,Pour over,NULL
NABZ0l,Pour over,Aeropress
NABZ0l,Pod/capsule machine (e.g. Keurig/Nespresso),Aeropress
NABZ0l,Other,Aeropress
vNx920,Pour over,NULL
vNx920,Instant coffee,NULL
vNx920,Espresso,NULL
RzB9zj,Pour over,NULL
RzB9zj,Espresso,NULL
RzB9zj,Coffee brewing machine (e.g. Mr. Coffee),NULL
RzB9zj,French press,NULL
EPbOJX,Espresso,NULL
EPbOJX,Instant coffee,NULL
oAVjvM,NULL,NULL
9dJK1Q,Espresso,NULL
9dJK1Q,Pour over,NULL
EPbOPr,Pour over,NULL
EPbOPr,Coffee extract (e.g. Cometeer),NULL
J2k42R,NULL,NULL
ylqaq4,Pour over,NULL
ylqaq4,French press,NULL
8dplpx,Pour over,Aeropress
8dplpx,Other,Aeropress
rlrZLl,Coffee brewing machine (e.g. Mr. Coffee),NULL
eBxX20,Coffee brewing machine (e.g. Mr. Coffee),NULL
DVvGDq,Pour over,NULL
DVvGDq,Espresso,NULL
42NboO,NULL,NULL
dY2yPo,Pour over,NULL
GrBPJo,Coffee brewing machine (e.g. Mr. Coffee),NULL
zKQ6W1,Pour over,NULL
zKQ6W1,Coffee brewing machine (e.g. Mr. Coffee),NULL
EPbOJN,Espresso,NULL
EPbOJN,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
eBxXL0,Pour over,NULL
eBxXL0,French press,NULL
EPbO04,Pour over,NULL
PABql5,Bean-to-cup machine,NULL
1r2aEp,Pour over,NULL
1r2avQ,Other,Moka pot
aBrMrq,Pour over,NULL
aBrMrq,French press,NULL
5dqAEM,Espresso,NULL
rlrZdl,Pour over,NULL
aBrMGB,NULL,NULL
kYRP51,Other,Aeropress
PABqX5,Pour over,NULL
ylqaop,Other,Aero Press
5dqAeP,Espresso,NULL
aBrMK9,Pour over,NULL
aBrMK9,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
aBrMEv,Pour over,NULL
aBrMEv,Espresso,NULL
MAdxOM,Other,Infusion
PABqbd,NULL,NULL
ZdRBP0,Coffee brewing machine (e.g. Mr. Coffee),NULL
g5NoJ1,Other,Aeropress
VZ16bE,Coffee brewing machine (e.g. Mr. Coffee),NULL
VZ168g,Pour over,NULL
VZ168g,Espresso,NULL
xdNWPy,Espresso,Mocha pot
oAVjyx,Pour over,NULL
ZdRBYz,Pour over,NULL
6dQBOB,Other,aeropress
QABQr7,Pour over,NULL
QABQr7,Coffee brewing machine (e.g. Mr. Coffee),NULL
aBrM0v,Other,Aeropress
bl4J62,Pour over,NULL
bl4J62,Espresso,NULL
ZdRBRy,Pour over,Aeropress
ZdRBRy,French press,Aeropress
ZdRBRy,Other,Aeropress
DVvGJq,Espresso,NULL
DVvGJq,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
42Nb1b,Pour over,NULL
42Nb1b,French press,NULL
qbElY2,Pour over,NULL
qbElY2,Espresso,NULL
ZdRBZa,Pour over,NULL
ZdRBZa,Espresso,NULL
OABNzg,Pour over,NULL
OABNzg,Espresso,NULL
OABNzg,Coffee brewing machine (e.g. Mr. Coffee),NULL
OABNzg,Cold brew,NULL
xdNW0o,Pour over,NULL
xdNW0o,Espresso,NULL
xdNWPo,NULL,NULL
kYRPZR,NULL,NULL
J2k4D4,Coffee brewing machine (e.g. Mr. Coffee),NULL
9dJKo1,Pour over,NULL
9dJKo1,Espresso,NULL
9dJKo1,Coffee extract (e.g. Cometeer),NULL
kYRPpd,Pour over,NULL
kYRPpd,Espresso,NULL
BGbRD5,Coffee brewing machine (e.g. Mr. Coffee),NULL
BGbRD5,French press,NULL
rlrZlR,Coffee brewing machine (e.g. Mr. Coffee),NULL
AlbXqk,French press,Phin
AlbXqk,Pod/capsule machine (e.g. Keurig/Nespresso),Phin
AlbXqk,Other,Phin
rlrZKN,Pour over,NULL
rlrZKN,Espresso,NULL
MAdxAA,French press,NULL
MAdxAA,Coffee brewing machine (e.g. Mr. Coffee),NULL
AlbXWB,NULL,NULL
MAdxYp,Pour over,NULL
MAdxYp,Espresso,NULL
oAVjKX,Bean-to-cup machine,NULL
rlrZ2M,Other,Aeropress
YZzAx6,Espresso,NULL
bl4JY2,Pour over,NULL
bl4JY2,Espresso,NULL
bl4JY2,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
OABNdp,Pour over,NULL
OABNdp,Espresso,NULL
oAVjBP,Pour over,NULL
oAVjBP,Cold brew,NULL
WAp70N,Espresso,NULL
LdM20v,Pour over,Aeropress
LdM20v,Espresso,Aeropress
LdM20v,Cold brew,Aeropress
LdM20v,Other,Aeropress
lNlE46,Espresso,NULL
lNlE46,Pour over,NULL
lNlE46,Cold brew,NULL
DVvGbX,Pour over,NULL
lNlE0W,Bean-to-cup machine,NULL
lNlE0W,Espresso,NULL
lNlE0W,Coffee brewing machine (e.g. Mr. Coffee),NULL
KMBj08,Pour over,NULL
jB9VJ6,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
jB9VJ6,Coffee extract (e.g. Cometeer),NULL
jB9VJ6,Cold brew,NULL
YZzAVq,Espresso,NULL
YZzAVq,Cold brew,NULL
jB9Vz9,Pour over,Aeropress
jB9Vz9,French press,Aeropress
jB9Vz9,Pod/capsule machine (e.g. Keurig/Nespresso),Aeropress
jB9Vz9,Other,Aeropress
0EjWPy,French press,NULL
0EjWPy,Coffee brewing machine (e.g. Mr. Coffee),NULL
42NbpB,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
42NbGd,NULL,NULL
1r2aNO,Espresso,NULL
PABq2b,Pour over,NULL
PABq2b,Espresso,NULL
PABq2b,French press,NULL
PABq2b,Coffee extract (e.g. Cometeer),NULL
PABq2b,Cold brew,NULL
NABZBQ,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
NABZBQ,Coffee brewing machine (e.g. Mr. Coffee),NULL
NABZLB,Coffee brewing machine (e.g. Mr. Coffee),NULL
lNlENv,Pour over,NULL
WAp7Pj,Pour over,NULL
WAp7Pj,Pod/capsule machine (e.g. Keurig/Nespresso),NULL
rlrZqL,NULL,NULL
kYRPxZ,Instant coffee,NULL
24x6JL,Coffee brewing machine (e.g. Mr. Coffee),NULL
AlbX9N,NULL,NULL
VZ16Zy,Pour over,NULL
VZ16Zy,Espresso,NULL
9dJK44,Pour over,NULL
YZzAzd,Pour over,NULL
RzB9gQ,Coffee brewing machine (e.g. Mr. Coffee),NULL
RzB9gQ,Cold brew,NULL
XeBbB4,Espresso,Switch Infusion
XeBbB4,Cold brew,Switch Infusion
XeBbB4,Pour over,Switch Infusion
XeBbB4,French press,Switch Infusion
XeBbB4,Other,Switch Infusion
24x67A,Coffee brewing machine (e.g. Mr. Coffee),NULL
zKQ6G8,Pour over,NULL
qbElE7,Pour over,NULL
PABqGd,Espresso,NULL
qbElN8,Espresso,NULL
9dJKWV,Pour over,NULL
rlrZgp,Pour over,NULL
