submission_id,brew
RzZd2Q,Pour over
eBND8k,Pod/capsule machine (e.g. Keurig/Nespresso)
lN0BDN,Pour over
24bXyj,Other
RzZdlK,Pour over
YZoR15,Pour over
g5QeBd,Pour over
kY09M6,"Pour over, French press, Espresso, Other"
XeRJxV,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
EPBddA,Other
kY0eNZ,Pour over
VZ9QGl,Pod/capsule machine (e.g. Keurig/Nespresso)
vN0eAl,Pour over
EPBdQl,"Cold brew, Other"
1rbd4b,"Pour over, Other"
DVXkeZ,
RzZM8d,"Pour over, Espresso"
QAxe0G,"French press, Coffee brewing machine (e.g. Mr. Coffee)"
RzZMvJ,Coffee brewing machine (e.g. Mr. Coffee)
8dJapO,"Other, Pour over"
dYZaZq,"Pour over, Espresso"
pL0y5E,"Pour over, Espresso"
8dJa6x,"Pour over, Espresso"
7dJLP9,"Pour over, Espresso, Coffee extract (e.g. Cometeer), French press"
DVXkPX,Espresso
ZdGEWv,Bean-to-cup machine
6d1jYN,Coffee brewing machine (e.g. Mr. Coffee)
EPBde2,"Espresso, Pour over, Coffee extract (e.g. Cometeer), Other"
WAeEMN,"Espresso, Cold brew"
PA21Nx,Espresso
jB06VJ,"Pour over, Other"
OAj46g,Other
VZ9Qvv,Pour over
KMP57A,"Cold brew, Espresso, French press"
oA0RGM,Pour over
42178d,French press
bl2j0g,Instant coffee
PA29Rb,"Pour over, French press"
KMPxY7,"Pour over, French press, Cold brew, Other"
9d6ZDK,Pour over
aBj4EZ,French press
zK0M20,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Coffee extract (e.g. Cometeer), Cold brew, French press"
MAra58,Pour over
jB0ovx,"French press, Pour over, Instant coffee"
dYZ08o,
PA29Pb,"French press, Coffee brewing machine (e.g. Mr. Coffee)"
xd0Dlr,Other
J2VlWo,Coffee brewing machine (e.g. Mr. Coffee)
dYZ0pA,Espresso
aBj40Z,Other
7dJKYz,"Cold brew, Pour over, Other"
MAraqY,"Coffee brewing machine (e.g. Mr. Coffee), Pour over, Espresso"
WAeRaL,Espresso
XeRoaz,Espresso
VZ9Pya,Espresso
24bAoL,"Coffee extract (e.g. Cometeer), Pod/capsule machine (e.g. Keurig/Nespresso)"
6d1KqA,Pour over
EPBlyl,Pour over
WAeRxk,Other
5dl90b,"Pour over, Espresso"
OAjXOY,Espresso
RzZojd,"Pour over, Espresso"
24bA0e,Pour over
421KXY,Coffee brewing machine (e.g. Mr. Coffee)
EPBxlN,Instant coffee
oA026x,Pour over
8dJZzO,
OAj7zK,"Coffee extract (e.g. Cometeer), Pod/capsule machine (e.g. Keurig/Nespresso)"
8dJZN5,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee)"
YZo4r0,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
EPBxxN,"Cold brew, Other"
6d1Zx5,"Pour over, French press"
lN060X,
421K15,"Pour over, French press"
WAeRVL,"Espresso, Bean-to-cup machine"
zK07oa,Pour over
vN0Pp0,
oA02LX,
7dJN5Z,Coffee brewing machine (e.g. Mr. Coffee)
VZ9z7v,Pour over
J2VOgo,"Pour over, Espresso"
eBNRqx,
9d67bK,"Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso)"
421r7Y,"Pour over, Espresso"
WAezOe,Other
YZoajN,"Pour over, Other"
EPBWPX,"Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Other"
24bX0b,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)"
LdEPgv,Other
BGL7D7,"Cold brew, French press"
QAxRll,"Pour over, Espresso, Other"
LdEpLj,"French press, Espresso, Other"
eBNRJO,Pour over
rl0Pev,"Pod/capsule machine (e.g. Keurig/Nespresso), Pour over, Espresso"
eBNRVO,Pod/capsule machine (e.g. Keurig/Nespresso)
6d1NEP,
pL0OXB,"Pour over, Espresso, Coffee extract (e.g. Cometeer), Other"
VZ95pl,Coffee extract (e.g. Cometeer)
rl0ABp,
oA0MD5,"Pour over, Other"
421x2Y,"Coffee extract (e.g. Cometeer), Other"
PA25pP,"Pour over, Espresso, Cold brew"
bl2xOZ,"Espresso, Other"
VZ9Jzy,Espresso
Al6Lvy,Pod/capsule machine (e.g. Keurig/Nespresso)
aBjYvE,"Pour over, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew"
VZ95xl,Pod/capsule machine (e.g. Keurig/Nespresso)
GrodaO,"Pour over, Espresso"
EPBQjN,
7dJ26P,"Espresso, Other"
PA26z0,"Espresso, French press, Other"
PA2690,Other
OAj56R,Espresso
jB0yy1,"Pour over, French press, Espresso, Instant coffee, Coffee extract (e.g. Cometeer), Other"
LdEbJl,"Cold brew, Other"
7dJW4R,
OAjzjg,Pour over
dYZ62d,"Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, Instant coffee"
KMP6W8,"Espresso, Pour over"
GrozzO,Other
RzZ0Y4,"Espresso, Pour over"
8dJQar,"Espresso, Pour over"
KMPl5D,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Other"
qbYDVO,"Pour over, French press"
PA2D2d,Pod/capsule machine (e.g. Keurig/Nespresso)
DVXNMq,Espresso
WAeN6Q,"Pour over, Espresso"
8dJKgY,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Bean-to-cup machine"
DVXNop,"Espresso, Pour over, French press"
YZoQK6,Espresso
ZdGNey,"Espresso, Pour over, French press"
zK0qVk,Coffee brewing machine (e.g. Mr. Coffee)
Al6dOW,Espresso
RzZ01P,Coffee brewing machine (e.g. Mr. Coffee)
VZ90e6,
zK0qR8,Coffee brewing machine (e.g. Mr. Coffee)
J2V26Y,"Pour over, French press, Espresso"
RzZzMJ,"Pour over, French press, Espresso, Coffee extract (e.g. Cometeer)"
XeReMe,"Pour over, Espresso, Instant coffee"
bl2lkE,Pour over
Gror7k,"Pour over, Espresso"
oA0AgP,
RzZzg9,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)"
QAxAqg,"Espresso, Pour over"
Al6lgN,Pour over
RzZ4x4,Instant coffee
bl2klo,Espresso
KMPMg8,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
PA2Eq5,Espresso
24brbV,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)"
vN020Q,Pour over
yl0D7W,Espresso
xd0Z4G,"Pour over, French press, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Other"
pL0VEB,
PA2E9V,"Espresso, Pour over, Cold brew"
lN0LKk,"Pour over, Cold brew, Coffee extract (e.g. Cometeer), French press"
bl2LeE,Espresso
rl0L9M,
zK0rDa,Other
RzZYXK,"Espresso, Pour over"
oA0dW5,Coffee brewing machine (e.g. Mr. Coffee)
OAjJ0K,"Pour over, French press, Espresso"
yl0EqW,French press
dYZDzr,
rl0dJp,Other
zK0rl8,
24bxPD,
QAxB11,"Pour over, French press, Espresso, Coffee extract (e.g. Cometeer)"
7dJ9VA,"Pour over, Other"
kY005o,Espresso
8dJJGz,"Pour over, French press, Coffee extract (e.g. Cometeer)"
zK00O8,Pour over
6d1rZe,"Pour over, Espresso, Coffee extract (e.g. Cometeer)"
1rbD1L,French press
RzZv5d,Other
rl0J0M,"Pour over, French press, Cold brew, Espresso, Other"
RzZVaP,Pour over
NA4d6b,
1rb6OQ,
PA2krV,Pour over
BGL0v1,Pour over
RzZjd9,"Pour over, Espresso"
PA2rZb,
0EbG0A,Pour over
0EblMP,Coffee extract (e.g. Cometeer)
QAxXXp,Pour over
VZ9yLy,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)"
dYZVYz,Espresso
421dxO,"Pour over, Espresso, Coffee extract (e.g. Cometeer)"
g5QpyD,Pod/capsule machine (e.g. Keurig/Nespresso)
ZdGyJa,"Pour over, Espresso"
6d159J,"Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso)"
9d6yGX,"Pour over, French press, Espresso"
EPBEDN,Pour over
OAj9JK,"Pour over, Espresso, Other"
VZ9APy,"Pour over, Espresso"
zK02pE,Other
pL09rJ,French press
vN01zX,"Pour over, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)"
dYZ1Ly,"Pod/capsule machine (e.g. Keurig/Nespresso), Coffee brewing machine (e.g. Mr. Coffee)"
yl0p26,Espresso
xd0LMk,Espresso
0EbyNZ,"Pour over, Coffee extract (e.g. Cometeer)"
EPBrrA,"Pour over, Espresso"
KMPNqA,Pour over
dYZ4Lq,Espresso
aBjPVB,"Espresso, Other"
PA2LNd,Other
WAeXWR,"Pour over, French press"
Al6NMo,Pod/capsule machine (e.g. Keurig/Nespresso)
RzZQG9,"Espresso, Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee)"
pL0X88,Espresso
YZoXgd,"Pour over, Other"
Al6Ypk,"Pour over, Espresso, Cold brew, French press"
xd07Jo,"French press, Coffee brewing machine (e.g. Mr. Coffee), Bean-to-cup machine"
bl2XQ0,Pour over
XeRdOY,Other
421Y15,Pour over
yl0pvg,Pour over
kY04pR,Espresso
WAe6Bj,Other
EPBGrX,"Pour over, Espresso"
GroVAj,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee)"
RzZQyl,Other
YZob20,"Pour over, French press"
VZ9aKE,Pour over
4210X5,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee)"
BGLoze,"Pour over, Coffee extract (e.g. Cometeer), Espresso"
kY04Md,"Espresso, French press"
yl0bW6,"Pour over, Espresso"
bl2RdL,"Espresso, Cold brew, Coffee brewing machine (e.g. Mr. Coffee)"
jB0r8R,Coffee extract (e.g. Cometeer)
EPBVKl,"Pour over, Espresso, French press, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)"
aBjJeX,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
MArZAp,"Espresso, French press, Cold brew, Pod/capsule machine (e.g. Keurig/Nespresso), Other"
NA4vpQ,"Coffee brewing machine (e.g. Mr. Coffee), Pour over"
Al6YG0,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew"
xd0byG,
ZdGkZA,"Pour over, French press"
xd0bvk,Pour over
421Yyk,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)"
vN069v,
QAx9Ol,"Espresso, Instant coffee, Coffee brewing machine (e.g. Mr. Coffee)"
zK0B5a,"Espresso, Other"
7dJ0a6,"Pour over, Espresso"
bl2RPe,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
LdExxv,"Pour over, French press, Espresso, Cold brew, Other"
xd0bKG,
ZdGb5v,"French press, Pour over"
aBjpNy,Espresso
7dJ7L2,Pour over
ZdGb8A,"Pour over, Instant coffee, Coffee brewing machine (e.g. Mr. Coffee)"
WAeaYN,"Pour over, Espresso"
421lqd,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
KMPrWM,Pour over
NA42jj,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew, Other"
5dlaPZ,
1rbQLl,"Pour over, Espresso"
VZ9WWj,"Pour over, Cold brew"
J2VE7o,Pour over
pL0prV,Pour over
8dJ4kr,Pour over
8dJbO5,Pour over
BGLWAQ,
MArpbE,Other
EPB7JB,"Pour over, Espresso"
bl2QVo,French press
1rbogO,"Pour over, Espresso"
ZdGrXv,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Other"
5dlP0b,"Pour over, Espresso, Cold brew, French press"
yl0574,Pour over
7dJYrL,"Pour over, Espresso"
pL0p0B,
NA41kO,"Espresso, Pour over"
RzZ9Md,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer)"
EPBVEB,Other
LdE2P1,
1rbav4,Espresso
YZoAkW,Bean-to-cup machine
zK06rZ,"Espresso, Other"
qbYlJg,"Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew, Pour over"
24b6lD,"Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Pour over"
YZolB0,Pour over
WAe71v,Other
5dlAod,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
J2V4BR,"Coffee brewing machine (e.g. Mr. Coffee), Pour over"
6d1Bx5,"Espresso, French press, Other"
aBjMgv,Espresso
LdE2B1,Coffee brewing machine (e.g. Mr. Coffee)
GroPMQ,"Pour over, Espresso"
8dJlOk,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
421be5,
yl0aKd,"Pour over, Other"
NA4Zep,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)"
LdE2AJ,"Pour over, French press, Instant coffee, Other"
ZdG7oB,"Pour over, Espresso"
OAj2QY,"Pod/capsule machine (e.g. Keurig/Nespresso), French press"
QAxZKY,Coffee brewing machine (e.g. Mr. Coffee)
VZ9eEj,French press
QAxZoX,"Pour over, French press, Cold brew"
24bWa9,Pour over
RzZNGK,"Pour over, Espresso"
kY0o0j,Pour over
EPBO42,"Coffee extract (e.g. Cometeer), Coffee brewing machine (e.g. Mr. Coffee)"
LdErgl,"Pour over, French press, Espresso"
NA4j2B,Pod/capsule machine (e.g. Keurig/Nespresso)
dYZM4K,Pour over
4216Gr,Bean-to-cup machine
OAj2P8,"Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer)"
g5Ql6l,Coffee brewing machine (e.g. Mr. Coffee)
1rbQAL,Coffee brewing machine (e.g. Mr. Coffee)
PA2xLe,"French press, Other"
zK09P8,Pour over
MArW1E,"Pour over, French press, Espresso"
J2VQK7,"Pour over, French press"
KMPEj7,Espresso
421MJ5,
zK09M0,"Pour over, French press"
kY0oQe,Pour over
J2VQqz,"French press, Coffee brewing machine (e.g. Mr. Coffee)"
OAj6lM,Coffee brewing machine (e.g. Mr. Coffee)
YZo1QW,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
MArWYp,Pour over
ZdGM2V,"Espresso, Instant coffee, Other"
pL0QyP,"Espresso, Pour over"
ZdGMlo,Coffee brewing machine (e.g. Mr. Coffee)
g5QEA4,"Pour over, Espresso"
kY02eZ,"Pour over, Espresso"
bl2oOL,Espresso
xd0APy,
EPB28o,Other
24bpOV,Other
EPB2bN,"Pour over, Cold brew"
LdEeGp,"Pour over, Espresso"
MArWLM,"Pour over, Espresso"
yl0QNX,"Pour over, Cold brew"
GroOb2,
rl0ek5,"Pour over, French press"
bl2oKe,"Espresso, Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
NA4a8G,"Coffee brewing machine (e.g. Mr. Coffee), Cold brew, Pour over"
7dJy1L,Pour over
oA0qlV,"Pour over, Espresso"
xd05Ad,Pour over
pL0EGV,"Other, Pour over"
PA27Bb,"Other, French press"
RzZNVQ,"Pour over, Espresso, Instant coffee, Coffee extract (e.g. Cometeer), Cold brew"
9d6k64,"Pour over, Espresso"
QAxbe1,
xd0qov,"Pour over, Espresso, Cold brew, Instant coffee"
24bDag,Coffee brewing machine (e.g. Mr. Coffee)
aBjRaE,"Pour over, Espresso"
rl0eqL,"Pour over, Espresso, French press"
PA27P0,"Pour over, Espresso, Cold brew"
xd0ABE,French press
8dJXEo,"Pour over, French press, Bean-to-cup machine"
ZdGML5,"Pod/capsule machine (e.g. Keurig/Nespresso), Pour over"
5dlJgQ,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
LdEejy,
EPB2YA,"Pour over, Espresso"
6d1gzN,"Pour over, French press, Espresso"
KMP9bA,"Pour over, Espresso, Other"
J2VQ54,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
lN0x46,"Pour over, Espresso, Coffee extract (e.g. Cometeer)"
5dlJ7E,Other
BGLrPN,"Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer), Cold brew"
8dJ9NA,Coffee extract (e.g. Cometeer)
8dJ9Kr,Coffee brewing machine (e.g. Mr. Coffee)
vN0Re8,Pour over
421ZLr,"Pour over, French press, Cold brew"
YZo1L5,Coffee brewing machine (e.g. Mr. Coffee)
LdE80y,"Coffee extract (e.g. Cometeer), Pour over"
qbYyOg,
zK0VKg,"Pour over, French press"
rl0XVo,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
PA2o5x,"Coffee brewing machine (e.g. Mr. Coffee), Pour over"
qbYyb5,"Pour over, Other, Espresso"
5dlNZb,Espresso
eBNbAx,
OAjR0a,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew, Espresso"
kY0LOR,Pour over
KMPXLX,Espresso
kY0LAr,"Pour over, Espresso"
jB0KLJ,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
Al6kbz,Espresso
WAe4Mv,"Pour over, Coffee extract (e.g. Cometeer)"
9d6eEV,Pour over
MAr0VX,Pour over
6d1qWP,Coffee brewing machine (e.g. Mr. Coffee)
BGLvAQ,"Pour over, Espresso, Cold brew"
eBNbyq,"Pour over, Espresso"
YZo2x5,Other
ZdGxvo,
aBjWKB,Pour over
24b2lj,"Pour over, Cold brew, Other"
zK0Vo8,
8dJ9RO,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
WAe4BP,"Espresso, Pour over"
MAr0PY,Pour over
lN0pzW,Pour over
NA4zdQ,"Pour over, Espresso, Cold brew"
GroMYZ,French press
jB0KJx,"Pour over, Espresso, Other"
EPBpMN,French press
24b2Vp,"Pour over, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Coffee extract (e.g. Cometeer), Cold brew"
1rbjEg,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
g5QB6J,Pour over
6d1q4e,Other
9d6eg4,Coffee brewing machine (e.g. Mr. Coffee)
jB0Kq9,"Coffee extract (e.g. Cometeer), Instant coffee"
DVXL6E,Espresso
dYZ7yV,"Pour over, Other"
zK0VO1,"Pour over, Espresso"
g5QBpN,"Pour over, Espresso, French press, Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer), Cold brew"
9d6ey1,Pour over
RzZOqv,"Espresso, Pour over, Coffee extract (e.g. Cometeer), Cold brew"
vN0R6X,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
oA0JJb,"Pour over, Cold brew"
EPBpo2,"Pour over, Coffee extract (e.g. Cometeer)"
bl2aG2,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)"
QAxGkp,Other
VZ9rRg,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
ZdGxB5,Pour over
xd0G5k,"Coffee brewing machine (e.g. Mr. Coffee), Pour over, French press"
J2Vy5K,Other
J2VyvX,"Espresso, Pour over"
7dJQ9R,"Espresso, Other, French press"
0EbXQy,"Pour over, Cold brew, Other"
7dJQOz,Pour over
8dJ9Xl,"Pour over, Espresso"
rl0XKo,"Espresso, Pour over"
WAe4vv,"Espresso, Pour over"
OAjRqk,"Espresso, Cold brew"
g5QBoJ,Pour over
zK0lMq,Coffee brewing machine (e.g. Mr. Coffee)
RzZO7j,Other
NA4kXG,Coffee brewing machine (e.g. Mr. Coffee)
8dJ9vP,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer)"
GroW6p,
YZo2Av,"Espresso, Pour over, Cold brew"
1rbjQ4,Pour over
421Z6r,Other
PA2oG5,"Coffee brewing machine (e.g. Mr. Coffee), Other, Espresso"
OAjv1R,"Pour over, Coffee extract (e.g. Cometeer)"
lN0Q65,"Pour over, French press, Espresso"
DVXQzb,
DVXLgN,"Pod/capsule machine (e.g. Keurig/Nespresso), Coffee extract (e.g. Cometeer), Pour over, Other"
Al6kVz,"Pour over, Espresso"
EPB9LA,Coffee brewing machine (e.g. Mr. Coffee)
rl07A5,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)"
5dlRvv,"Espresso, Pour over, French press, Bean-to-cup machine"
5dlRb6,"Bean-to-cup machine, Cold brew"
aBjWWX,"Pour over, Other"
RzZp4P,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Other, Cold brew"
PA2KBx,"Coffee brewing machine (e.g. Mr. Coffee), Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Bean-to-cup machine"
DVXQyq,Pour over
xd0KBy,"Pour over, Espresso"
rl07PM,"Pour over, French press, Instant coffee, Espresso"
rl07dX,"Pour over, Espresso"
5dlRpZ,"Espresso, Pour over"
5dlReZ,"Pour over, Cold brew, Other"
xd0G4r,"Pour over, Espresso, Other"
9d6VR5,
eBN46E,"Pour over, Espresso, Other"
pL0a41,"Espresso, Pour over"
rl07vR,"Pour over, Cold brew"
PA2K5d,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
LdElkp,"Pour over, Other"
xd0KYG,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
zK0lA1,French press
VZ9gJa,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
pL0a6b,Espresso
DVXQWR,
LdEljG,"Espresso, Other"
xd0KbG,"Espresso, Pour over, Other"
DVXQrl,"Pour over, French press, Cold brew"
vN0ojg,"Pour over, Espresso"
9d6Vk4,Other
pL0apZ,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)"
rl077p,"Pour over, Cold brew"
WAeyxR,"Espresso, Pour over"
BGLM4e,"Pour over, Espresso, Coffee extract (e.g. Cometeer)"
GroWMQ,"Pour over, Coffee extract (e.g. Cometeer), Pod/capsule machine (e.g. Keurig/Nespresso), Espresso"
aBjVYE,"Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)"
KMPbbz,"Pour over, Cold brew, French press, Coffee brewing machine (e.g. Mr. Coffee)"
dYZr5V,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Espresso"
421e7X,"Other, Pour over"
yl0L7g,Espresso
1rbq9p,"Pour over, Other"
eBNkMk,"French press, Other, Cold brew"
YZo82z,"Pour over, French press"
YZoN0J,
0EbX29,"Pour over, French press"
24bQXD,Pour over
bl2bV6,
7dJ62P,Coffee brewing machine (e.g. Mr. Coffee)
RzZE4J,"Pour over, Espresso"
DVXgkZ,French press
PA2VO5,"Coffee brewing machine (e.g. Mr. Coffee), Pour over, Cold brew"
24bQeL,"Pour over, French press, Cold brew, Other"
YZo8eB,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Espresso"
6d1adB,"Pour over, Espresso, Cold brew"
J2V52d,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew"
XeRXyj,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
421eNB,French press
VZ92Pg,"Pod/capsule machine (e.g. Keurig/Nespresso), Pour over, French press"
yl0Vvp,Pour over
J2V5bo,
QAxPXX,
dYZBzr,Pour over
aBj7lZ,
dYZBeq,"Pour over, Espresso"
PA2VP1,Espresso
qbY0XG,"Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)"
7dJ6OZ,
rl0zbN,Pour over
jB01jR,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
8dJ7Bx,"Pour over, Other"
bl2bP2,"Espresso, Pour over"
zK0PpE,"French press, Espresso"
YZoL0N,
xd0erk,"Pour over, Espresso, Instant coffee"
WAev9L,Espresso
OAjWlM,"Espresso, Pour over"
yl0W28,"French press, Cold brew"
421gB5,"Pour over, Espresso"
XeRKeY,Other
6d1XeN,Other
NA4epN,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
jB0OZ1,Espresso
RzZ70j,"Pour over, Bean-to-cup machine"
dYZ5bD,French press
LdERNp,"Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, Pour over"
aBj8rq,"Espresso, Pour over, Cold brew"
vN0QGX,"Pour over, Espresso"
PA2VKd,"Espresso, Pour over, Instant coffee"
421g1O,"Pour over, French press"
VZ9k9a,"Espresso, Pour over"
6d1XRP,"Espresso, Pour over"
ZdGpev,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)"
g5QRJ1,Espresso
0EbpD0,"Pour over, Espresso"
421ga5,"Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Other"
0EbpkQ,Pour over
EPB4JX,"Pour over, Cold brew, French press, Espresso"
KMPqxg,"Pour over, French press, Cold brew"
VZ92pM,"Pour over, Espresso, Instant coffee, Coffee extract (e.g. Cometeer), Cold brew, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)"
QAx6zA,Espresso
ZdGpJo,"French press, Pour over"
24bMRg,"French press, Espresso, Pour over"
EPB4Pr,"Pour over, Cold brew"
yl0Wkd,"Pour over, Instant coffee"
dYZ5VV,"Pour over, Espresso"
7dJ852,"Pod/capsule machine (e.g. Keurig/Nespresso), French press"
VZ9ky6,"Espresso, Pour over"
zK0a8M,
0EbpWj,"Espresso, Pour over"
yl0W8X,Pour over
PA2aJe,Pour over
5dly0Z,Instant coffee
VZ9kRv,
ZdGpqy,"French press, Pod/capsule machine (e.g. Keurig/Nespresso), Other"
rl0zKv,Pour over
24bM69,"French press, Coffee brewing machine (e.g. Mr. Coffee), Other"
24bMXM,Pour over
ZdGpAe,Coffee brewing machine (e.g. Mr. Coffee)
24bMBM,Pour over
24bMKD,Coffee brewing machine (e.g. Mr. Coffee)
eBNdrx,
5dlyld,"Espresso, Pour over"
6d1XAe,"Pour over, Espresso, Cold brew"
rl0XqM,"French press, Espresso, Pour over"
Al6V2y,"Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso), Other"
0EbpQP,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)"
ZdG06a,Espresso
EPB2aL,Pour over
bl2BVe,
XeRVlO,
OAjpDK,Espresso
KMP7lD,
RzZXGp,"Pour over, French press, Other"
dYZLxV,"Pour over, French press"
NA4KXN,Pour over
5dl6vZ,"Pour over, Espresso"
kY0DK1,Other
LdEAbJ,"Pour over, Espresso"
jB0dQ1,"Pour over, Espresso"
24bqre,"Instant coffee, Espresso"
LdEAEv,"Pour over, French press, Cold brew, Other"
jB0d5a,"French press, Espresso, Instant coffee, Cold brew"
EPBjLB,"French press, Cold brew"
xd0kZv,"Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, Cold brew"
421WvY,"Pour over, Other"
J2VaJR,"Espresso, Pour over"
xd0kly,"Pour over, French press, Instant coffee, Cold brew"
aBjb9E,"Pour over, French press, Other, Espresso"
24bqRp,
RzZXbd,Other
dYZLJV,"Pour over, Other"
ZdG4ya,"French press, Coffee brewing machine (e.g. Mr. Coffee), Cold brew"
RzZX9K,
24bqlL,
BGLOW1,
421W6r,Espresso
OA81Q7,Pour over
kY0D2o,"Pour over, French press, Espresso"
qbYx9g,Coffee brewing machine (e.g. Mr. Coffee)
WAl9Oj,"Pour over, Instant coffee"
XeOlxj,"French press, Espresso"
pL0jMZ,
Rz8KDl,Pour over
AlWPBB,"Espresso, Pour over, Other"
blNVVL,Coffee brewing machine (e.g. Mr. Coffee)
xd9xaJ,"Espresso, Pour over"
5dEKdb,"Pour over, French press, Coffee extract (e.g. Cometeer)"
MA8KaY,"Pour over, Espresso, Cold brew"
WAeGGN,"Pour over, French press"
9d2GlK,"Espresso, Coffee brewing machine (e.g. Mr. Coffee)"
24O8PA,"Pour over, Other"
zKWXbR,"Pour over, Other"
jBGDW1,"Coffee brewing machine (e.g. Mr. Coffee), Pour over"
VZoE4y,"Espresso, Pour over"
XeRVRg,
yleZ08,"Coffee brewing machine (e.g. Mr. Coffee), French press"
VZoEby,"Pour over, Bean-to-cup machine"
g5WjNP,"Pod/capsule machine (e.g. Keurig/Nespresso), Coffee brewing machine (e.g. Mr. Coffee)"
Rz8KZK,"French press, Coffee brewing machine (e.g. Mr. Coffee)"
